"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"04017",106609,56270,2763,88.6153098420413,5.22236795039943,0.544044123854459,0.121940924312206,4.44718405147788,32.3867927378183,15.5085186096754,3.15687966299548,71.8469268639294,0.0450243412845069,0.00281402133028168,11,94.53,34.7539847539848,103.93,57.91,86.83,102.68,84.6153846153846,"Navajo County, Arizona"
"04019",1035063,467191,28383,83.0141671472631,12.1639165183531,0.609624728156644,0.0164241210438398,7.51014290172704,36.1533899980233,10.7817563828946,7.35897642230627,36.8874225476784,0.022220869647548,0.00154579962765551,7,69.58,8.38530838530839,106.32,87.28,78.22,132.88,7.69230769230769,"Pima County, Arizona"
"04021",420625,171384,21952,84.593876624151,3.50709629172018,0.242496285289747,0.0309063893016345,6.16932795784261,24.7950220549913,10.7836266952471,6.00851722802942,61.2775842044135,0.057890044576523,0.00178306092124814,7,92.62,31.6701316701317,103.68,97.94,98.07,116.88,76.9230769230769,"Pinal County, Arizona"
"04023",47463,18677,300,87.3140575697083,10.4915970452566,0.25282851905695,0,32.7601410934744,31.6659296926818,12.7830533235939,5.73588261449533,32.4144064028457,0.00421380865094916,0.00842761730189832,10,72.59,10.4296604296604,103.28,106.91,18.21,112.54,23.0769230769231,"Santa Cruz County, Arizona"
"04025",233789,119753,4864,86.5820660815785,7.70397341266724,0.628772097917353,0.0598830569445098,4.64252553389044,31.8481737457783,6.67923874766679,4.00783867501106,66.5086288640243,0.0513283345238655,0.00171094448412885,8,89.33,26.4726264726265,104.18,73.29,103.79,115.33,69.2307692307692,"Yavapai County, Arizona"
"04027",202944,91690,6220,84.2944639904394,7.77037214588923,0.537093976663513,0.0542021444339325,21.7945571729331,33.3231784044399,14.5593817041641,3.67871824602087,67.2499209444503,0.0768684957426679,0.00936218858404289,8,71.98,9.94455994455994,97.62,78.77,44.29,121.21,15.3846153846154,"Yuma County, Arizona"
"05001",17273,8776,232,87.8849126144335,6.27818709533378,0.636832050020263,0,0.99844398340249,27.3706057854456,9.62850644427597,7.15268225584594,28.8399816597891,0.0752619695478493,0.0231575290916459,11,94.06,33.957033957034,89.11,91.15,107.53,105.45,39.7260273972603,"Arkansas County, Arkansas"
"05003",19362,9466,151,92.4012795636898,4.24932804300525,0,0,3.92408675799087,22.5857142857143,6.18870009669844,1.84104176021554,53.2105972159856,0.0671418241917157,0.0103295114141101,12,118.07,82.6749826749827,97.69,117.28,113.37,86.2,88.3561643835616,"Ashley County, Arkansas"
"05005",41476,22689,335,85.5701980416697,6.2739008055906,1.25373710097406,0,0.415716776183452,26.8376183124119,6.04194319086806,3.0098598858329,55.1894135962636,0.0482206577297714,0.00241103288648857,10,92.17,30.8731808731809,103.96,65.84,117.91,109.15,32.8767123287671,"Baxter County, Arkansas"
"05007",278774,110752,2735,86.6215973193281,8.18220288588395,0.527308859506267,0.0215228105920925,7.3859580699521,32.2067653089825,9.73503842387918,9.9139272010785,21.1967230115109,0.125729085208807,0.00681555668749596,6,75.79,12.4047124047124,95.79,89.11,88.85,126.82,12.3287671232877,"Benton County, Arkansas"
"05009",37445,17311,456,85.6811483462504,6.10416357035181,0.667645880624917,0.106823340899987,0.584942449210642,26.9145918688938,7.00460829493088,8.91089108910891,32.8618576143329,0.112164507944986,0.0106823340899987,11,92.5,31.3582813582814,94.33,57.43,115.42,109.11,34.2465753424657,"Boone County, Arkansas"
"05011",10597,5172,170,90.0876338851022,9.16123160928257,0.566197980560536,0,3.69811320754717,22.3760382582431,11.84565569347,2.18281036834925,76.8076398362892,0.0754930640747381,0.00943663300934227,11,102.31,49.0990990990991,97.67,94.05,90.15,90.53,63.013698630137,"Bradley County, Arkansas"
"05013",4811,2498,124,94.5980707395498,1.03492884864166,0,0,1.44694533762058,9.75609756097561,5.60432140445645,5.50639134709931,88.0039331366765,0.0207856994387861,0,17,144.14,99.7574497574498,107.38,117.28,126.77,52.67,100,"Calhoun County, Arkansas"
"05015",28154,13829,263,93.2020307492889,5.33596264826146,0.31967038431484,0,9.93926952356514,21.2831479897348,5.61425501432665,4.47200300638858,35.4002254791432,0.0568302905448604,0.00710378631810755,12,110.24,66.5280665280665,100.43,104.17,98.84,85.72,75.3424657534247,"Carroll County, Arkansas"
"05017",10405,5140,663,90.6370154837369,3.90345649582837,0,0,2.61481729802213,28.2094594594595,14.5241654210264,4.70692717584369,72.4689165186501,0.0480538202787122,0.0192215281114849,12,108.81,63.6867636867637,93.47,117.28,96.09,92.15,69.8630136986301,"Chicot County, Arkansas"
"05019",21569,10031,2359,85.1951761345605,11.5059156871004,0.463628355510223,0,1.62986330178759,33.237756623466,10.3028798411122,4.86075949367089,24.0506329113924,0.0509991191061245,0.00463628355510223,9,82.37,18.1566181566182,102.37,98.26,94.26,122.06,17.8082191780822,"Clark County, Arkansas"
"05021",14661,7536,78,86.0907248200182,3.88464713165497,0,0,0,29.3318233295583,12.0448634590377,9.60982658959538,9.2485549132948,0.0136416342677853,0,11,97.86,40.6791406791407,107.88,117.28,108.39,113.33,54.7945205479452,"Clay County, Arkansas"
"05023",24848,15602,262,85.4504504504505,3.95572195995442,0.764649066323245,0,0.514028699935746,28.3419023136247,6.94861215303826,5.28554070473876,73.086269744836,0.148905344494527,0,10,97.72,40.2979902979903,98.43,85.91,119.89,108.39,53.4246575342466,"Cleburne County, Arkansas"
"05025",7632,3632,72,95.9227181878748,1.53101429697174,0,0,0,16.1060142711519,8.99817850637523,1.91657271702368,69.3348365276212,0.0131027253668763,0,17,140.12,99.3762993762994,107.92,117.28,120.61,57.69,98.6301369863014,"Cleveland County, Arkansas"
"05027",22947,11075,1829,90.1584574264987,7.87988342494559,0.479365494400139,0,2.22521915037087,24.8699019726492,10.9294541709578,3.65890535228304,26.9126096159661,0.0566522857018347,0.00871573626182072,10,97.6,40.1593901593902,99.43,97.61,98.33,101.61,52.0547945205479,"Columbia County, Arkansas"
"05029",20687,9658,151,85.8666273526955,5.36473546049469,0.290037221443419,0,1.58517526233534,28.075463273052,10.9219858156028,6.42737896494157,18.1969949916528,0.0773432590515783,0.0145018610721709,11,94.41,34.5114345114345,94.37,105.38,104.69,111.58,41.0958904109589,"Conway County, Arkansas"
"05031",109875,46285,3340,79.0651638567911,13.2213146320206,0.68259385665529,0.0546075085324232,3.13994133954759,37.5978418589442,13.3022811417652,8.07692307692308,13.3710407239819,0.0782707622298066,0.0109215017064846,7,59.16,3.77685377685377,96.54,72.68,79.91,145.28,2.73972602739725,"Craighead County, Arkansas"
"05033",60483,25444,636,84.8628496238065,8.43615572366735,0.38027214258552,0,4.56220820706037,20.7840085200508,11.592227888166,4.48813056379822,17.6186943620178,0.0826678570838087,0.00165335714167617,10,91.61,29.8336798336798,102.03,101.68,90.2,110.3,31.5068493150685,"Crawford County, Arkansas"
"05035",48338,21356,548,84.5300122844919,11.7265087853323,0.331002523894245,0,1.31721756290084,36.3313083419766,17.4290178330909,5.04472271914132,12.5223613595707,0.113782117588647,0.0331002523894245,8,71.24,9.32085932085933,80.21,103.7,76.62,130.27,6.84931506849315,"Crittenden County, Arkansas"
"05037",16935,7637,187,84.3420656428787,4.97230104039995,0.177147918511957,0,1.11368238356957,32.9042522418282,16.0250391236307,1.60384923817161,7.13712910986367,0.0885739592559787,0.00590493061706525,11,89.98,27.4774774774775,98.96,110.01,93.7,120.24,26.027397260274,"Cross County, Arkansas"
"05039",6645,3566,618,94.8976166498825,4.66123949579832,0.451467268623025,0,0,22.3911257189811,10.2751504729149,10.0806451612903,65.8064516129032,0.0752445447705041,0,17,123.02,89.9514899514899,103.58,98.76,111.34,65.58,95.8904109589041,"Dallas County, Arkansas"
"05041",11530,5859,69,85.9289375994343,6.23113682092555,0.2601908065915,0,4.83604623732012,33.6402266288952,14.0012709171786,0,22.5834797891037,0.0693842150910668,0.0173460537727667,11,90.04,27.6507276507276,93.15,106.61,87.77,115.6,27.3972602739726,"Desha County, Arkansas"
"05043",17511,8282,904,87.078344374886,9.65368164466725,0.456855690708697,0,0.820905732658366,28.5534942111871,8.27833572453372,7.54573170731707,55.8689024390244,0.079949745874022,0.0114213922677174,10,93.56,33.2986832986833,96.11,98.54,104.8,107.4,36.986301369863,"Drew County, Arkansas"
"05045",123191,51410,4728,90.8596374550229,11.4597338627596,0.576340804117184,0,1.73864368829935,35.6913789850972,9.69318548821186,9.38569989929507,1.67170191339376,0.0698102945832082,0.000811747611432653,7,79.67,15.5232155232155,103.45,93.63,95.63,120.76,15.0684931506849,"Faulkner County, Arkansas"
"05047",17159,7746,321,85.4714346427054,3.83657659319377,0.233113817821551,0,0.0593471810089021,22.3958333333333,8.09764810955642,4.28015564202335,6.42023346303502,0.0582784544553878,0,12,104.46,53.6382536382536,104.76,107.72,118.28,106.37,67.1232876712329,"Franklin County, Arkansas"
"05049",12072,6260,157,89.9728076138681,2.64263836455588,0.331345261762757,0,0,13.8161146811666,9.27523727351165,4.80295566502463,42.487684729064,0.314777998674619,0.00828363154406892,14,118.07,82.6749826749827,81.67,103.69,117.76,79.71,88.3561643835616,"Fulton County, Arkansas"
"05051",99694,52115,1782,87.4824727812603,9.46169563156954,1.33408229181295,0.0300920817702169,3.03405572755418,32.2796170721978,12.7197690784608,6.61043546488819,46.8222832483327,0.0702148574638393,0.00702148574638394,8,75.56,12.2314622314622,99.54,53.4,88.9,116.35,10.958904109589,"Garland County, Arkansas"
"05053",17912,7846,158,88.2631789365469,2.3873524989749,0.279142474318892,0,0.31936127744511,20.6254158349967,10.1897810218978,10.8433734939759,7.93172690763052,0.0279142474318892,0,11,104.2,52.9106029106029,106.88,105.83,115.22,101.64,65.7534246575343,"Grant County, Arkansas"
"05055",45665,19068,638,81.2192063065484,8.33872439246911,0.394174969889412,0,1.0049730625777,29.5689699994801,14.2694648239777,9.6969696969697,10.5723905723906,0.122632212854484,0.00218986094383007,9,77.67,13.7560637560638,98.9,101.11,91.85,128.91,13.6986301369863,"Greene County, Arkansas"
"05057",20352,9715,331,89.0651844365841,5.21957434052758,0.196540880503145,0,4.92691532258065,30.0442198357549,14.2083002907745,2.51279664960447,18.1479758026989,0.0933569182389937,0,13,100.33,44.8024948024948,102.31,109.22,89,101.16,61.6438356164384,"Hempstead County, Arkansas"
"05059",33096,14227,2118,89.0484564282923,3.15884716715012,0.392796712593667,0,1.35615111398127,19.1394898288666,10.0911350455675,2.96708391284191,27.8627723690311,0.048344210780759,0.00302151317379744,12,110.03,65.9390159390159,103.57,101.16,111.58,93.47,73.972602739726,"Hot Spring County, Arkansas"
"05061",12894,6169,152,91.3702762781836,4.10262544106214,0.465332712889716,0,6.27379873073436,32.752992383025,12.621359223301,3.60262008733624,15.938864628821,0.0620443617186288,0.0155110904296572,11,95.05,35.6202356202356,94.81,98.19,92.05,104.44,42.4657534246575,"Howard County, Arkansas"
"05063",37796,16634,964,88.5612496574404,5.18104209596703,0.582072176949942,0,2.72920309767674,28.6299987384887,9.43619764443515,0.481400437636762,30.5032822757112,0.153455392104985,0.00793734786749921,10,96.57,38.011088011088,93.16,93.4,106.15,107.64,47.9452054794521,"Independence County, Arkansas"
"05065",13653,6795,1028,87.3066752143601,2.4190890514798,0,0,0.068870523415978,21.0199862164025,6.57581656932728,2.85451197053407,51.7955801104972,0.1318391562294,0,10,112.76,71.4830214830215,99.62,117.28,124.83,101.07,78.0821917808219,"Izard County, Arkansas"
"05067",16878,7149,2133,86.0901222695425,6.60426688977202,0.296243630761939,0,0,26.5665016219908,10.8732017397123,4.01366353543979,7.00256191289496,0.171821305841924,0,12,97.26,39.4663894663895,96.83,105.13,106.07,108.54,49.3150684931507,"Jackson County, Arkansas"
"05069",68199,30921,5744,89.6476982304034,9.2106496671979,0.777137494684673,0,1.47255689424364,33.1145927323435,12.7539318479685,3.73558800922367,6.9946195234435,0.0938430182260737,0.0425226176336896,12,86.08,21.968121968122,75.72,85.39,92.9,106.72,20.5479452054795,"Jefferson County, Arkansas"
"05071",25853,11466,713,88.4417670682731,7.22959615927704,0.425482535875914,0,9.74206539457283,28.6951444974214,10.7828205909229,4.51453308596166,24.1187384044527,0.112172668549105,0.0116040691602522,10,89.25,26.4033264033264,93.75,99.82,82.63,108.76,24.6575342465753,"Johnson County, Arkansas"
"05073",6373,3977,110,90.6104042518924,3.40303935576049,0,0,2.55720053835801,15.8366980708838,8.4,0,38.9302640487475,0.0784559861917464,0.0156911972383493,14,122.34,89.1198891198891,93.55,117.28,112.6,80.55,94.5205479452055,"Lafayette County, Arkansas"
"05075",16292,7540,495,85.7591891718519,5.96325768739562,0,0,0.266249021143305,26.5600253405131,11.0702875399361,1.953125,18.75,0.0797937638104591,0,10,99.37,42.7581427581428,103.26,117.28,106.2,113.19,57.5342465753425,"Lawrence County, Arkansas"
"05077",8832,3774,1482,83.7875417130145,7.56833176248822,0,0,3.12129593046227,31.9477434679335,12.3238164076617,1.19165839126117,8.6395233366435,0.0452898550724638,0,16,100.14,44.3520443520444,105.67,117.28,93.36,106.7,60.2739726027397,"Lee County, Arkansas"
"05079",13092,4432,4730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",12104,6089,135,86.7128729608655,3.93564869156943,0,0,0.489396411092985,14.9061990212072,8.66820955186198,3.36826347305389,15.4191616766467,0.0743555849306014,0.00826173165895572,14,115.77,78.3090783090783,98.48,117.28,115.66,90.84,84.9315068493151,"Little River County, Arkansas"
"05083",21299,9779,521,85.8740034999028,5.57660251553266,0.234752805296023,0,1.67954316425932,27.171820138181,9.46681175190424,8.75331564986737,17.3076923076923,0.112681346542091,0.00469505610592047,11,95.57,36.2092862092862,98.03,107.65,107.73,110.92,43.8356164383562,"Logan County, Arkansas"
"05085",73824,29854,591,86.7921657583889,5.02357148226501,0.230277416558301,0,1.86032777203603,23.828378937415,11.2035781060967,15.5219247186651,10.6713232440823,0.0975292587776333,0.00948201127004768,8,89.18,26.1607761607762,96.1,107.83,104.01,115.25,23.2876712328767,"Lonoke County, Arkansas"
"05087",16496,7613,64,90.1599702380952,2.53889423807835,0,0,0.761460761460761,15.3941844192194,8.65257595772787,2.69749518304432,24.9839434810533,0.0727449078564501,0.0121241513094083,12,118.15,82.8135828135828,96.18,117.28,117.77,88.37,90.4109589041096,"Madison County, Arkansas"
"05089",16750,9426,144,88.495145631068,3.38983050847458,0,0,1.08459869848156,19.5829555757026,5.9136690647482,5.53311793214863,44.2245557350565,0.0477611940298507,0.00597014925373134,13,117.52,81.6354816354816,101.77,117.28,122.27,90.16,86.3013698630137,"Marion County, Arkansas"
"05091",42875,19746,1310,87.3823479339446,11.7709437963945,0.163265306122449,0,0.598181041323323,32.0613954626062,15.9729064039409,4.82030804335425,3.62236166571592,0.0583090379008746,0.0139941690962099,10,84.56,20.4088704088704,96.02,110.58,81.86,116.42,19.1780821917808,"Miller County, Arkansas"
"05093",41061,19250,732,84.1642817693428,12.0761703253108,0.292248118652736,0.12177004943864,2.29303156640858,35.4315689079638,18.0661741085769,4.55902306648575,4.01628222523745,0.0633204257080928,0.0073062029663184,9,72.57,10.3950103950104,99.85,68.29,72.09,128.62,9.58904109589041,"Mississippi County, Arkansas"
"05095",6903,3894,81,84.0228873239437,10.7424791977811,0,0.434593654932638,0.362027353177796,30.7320997586484,9.375,0,34.4155844155844,0.0724322758221063,0.0144864551644213,12,91.29,29.3832293832294,94.73,-14.76,100.99,112.83,30.1369863013699,"Monroe County, Arkansas"
"05097",8525,5480,116,87.4338624338624,1.02645084879589,0,0,3.15447154471545,15.4471544715447,8.55819024257291,2.37437879624517,50.5797901711761,0.0645161290322581,0,13,120.25,86.1399861399861,104.33,117.28,115.42,88.04,91.7808219178082,"Montgomery County, Arkansas"
"05099",8340,4325,150,81.6958277254374,3.12619869581895,0.359712230215827,0,0,22.8900255754476,13.485342019544,4.70119521912351,23.0278884462151,0.0359712230215827,0,12,97.39,39.8475398475398,106.32,102.52,106.23,112.47,50.6849315068493,"Nevada County, Arkansas"
"05101",7343,4163,55,92.4263479710951,4.18770078017439,0,0,0,19.8116908591605,5.12820512820513,0,46.6284074605452,0.122565708838349,0.0272368241862999,16,127.82,94.8371448371448,83.26,117.28,125.2,73.7,97.2602739726027,"Newton County, Arkansas"
"05103",22858,11983,332,91.8167897676094,6.80307984389832,0.481231953801732,0,0.0832144555397052,22.5104104699584,12.08841814414,6.61207158022445,74.7952684258417,0.0437483594365211,0.00437483594365211,13,111.18,68.3991683991684,103.04,97.54,102.44,81.85,76.7123287671233,"Ouachita County, Arkansas"
"05105",10056,4941,140,91.0652218360254,2.25527046903089,0,0,0.818107444777747,20.2127659574468,12.379421221865,5.21091811414392,25.3928866832093,0.00994431185361973,0,12,114.84,76.5765765765766,108.14,117.28,108.82,90.52,83.5616438356164,"Perry County, Arkansas"
"05107",16923,8523,167,82.519656244286,10.1408225954442,0.295455888435857,0,0.0371402042711235,40.9842154131848,18.9548693586698,9.60144927536232,20.9239130434783,0.100455002068191,0.0295455888435857,11,72.23,10.1871101871102,83.36,105.16,78.81,129.08,8.21917808219177,"Phillips County, Arkansas"
"05109",10234,5328,158,89.6403596403596,4.37064370643706,0.586281024037522,0,2.96022201665125,16.8408826945412,6.77882236516576,2.25505443234837,48.8335925349922,0.0439710768028141,0,13,114.38,75.4331254331254,105.76,93.22,113.87,84.88,82.1917808219178,"Pike County, Arkansas"
"05111",23212,10419,297,84.3402716528488,5.83825533848251,0,0.172324659658797,1.18067590987868,32.036414869405,12.8669928825623,8.12894183601962,11.56271899089,0.0560055143891091,0.00861623298293986,12,90.92,28.967428967429,99.54,64.93,99.82,116.2,28.7671232876712,"Poinsett County, Arkansas"
"05113",19476,9669,112,86.8209780002085,2.13554241944884,0.462107208872458,0,3.6731324803962,23.7584261934241,8.27300930713547,4.1386445938955,18.9860320744956,0.0564797699733005,0,13,105.43,55.5786555786556,104.89,98.32,112.8,100.38,68.4931506849315,"Polk County, Arkansas"
"05115",63234,26811,3162,85.3824906524741,7.92682926829268,0.474428313881772,0,6.94203008087068,27.958159972003,12.1052179883282,10.9210151126319,6.5583119475335,0.0616756808046304,0.00316285542587848,9,80.71,16.3548163548164,102.55,97.81,84.41,119.45,16.4383561643836,"Pope County, Arkansas"
"05117",8306,4133,127,89.5581337941249,4.19663087380554,0,0,0,21.4810627473149,8.5672082717873,2.00534759358289,32.0855614973262,0.0361184685769323,0.0120394895256441,12,114.14,74.9133749133749,98.79,117.28,116.53,93.85,80.8219178082192,"Prairie County, Arkansas"
"05119",397931,189271,6233,86.6425013434748,14.2988161819709,1.17357029233711,0,3.79934096334709,38.8976022688209,12.4319204357092,8.65955888337267,6.66965085049239,0.125901224081562,0.0216117869680925,7,60.23,3.95010395010395,86.54,69.12,78.49,131.56,4.10958904109589,"Pulaski County, Arkansas"
"05121",18442,8572,292,81.0721856521254,4.74046495519287,0,0,1.59426649115109,23.1017296980358,10.0635886093448,9.11808669656203,23.6920777279522,0.0488016484112352,0,11,96.32,37.5606375606376,105.42,117.28,108.04,116.59,46.5753424657534,"Randolph County, Arkansas"
"05123",23623,9741,3022,87.7496671105193,12.3342787415078,0.507979511493036,0,5.1314459049545,45.6915095533342,17.1740731647434,9.71786833855799,13.4169278996865,0.0677306015324049,0.055031113745079,9,64.05,5.4054054054054,69.73,96.44,67.29,128.67,5.47945205479452,"St. Francis County, Arkansas"
"05125",122308,51352,1109,88.9914849880088,5.06146897897365,0.547797364031789,0,2.49923126857768,21.1874252520075,10.7482935872588,5.07209062821833,18.6663233779609,0.0809431925957419,0.00327043202407038,8,95.61,36.2785862785863,101.14,94.8,103.61,107.44,45.2054794520548,"Saline County, Arkansas"
