"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01109",33274,16241,1805,0.802424778434949,1.16339082532661,4.29419252187749,0.0736643057375554,0.00171304922762517,87.3451441042429,0.931658351866322,0.372148975074584,27.9601009790038,10.385974900956,0.240470085470085,0.127727354691351,0.0901604856644828,31.620362935603,1.28933913430087,0.571016409208391,0.270481456993448,0,14.9904250543765,1.6995251547755,0.0450802428322414,0.00450802428322414,73.7444933920705,54.7297297297297,10,97.99,57.8504672897196,96.99,101.38,100.94,114.65,65.1515151515152,"Pike County, Alabama"
"01111",22732,12147,493,0.480656160227669,1.17133334040183,3.72206065641878,0.0434121284659884,0.000747844448354742,90.8563134978229,1.01178954777406,0.418377134087857,28.7478389725858,3.18968066232998,0.190872328134027,0.157110178225786,0,27.2638277043563,0.224110561210197,0.219954249516101,0.307935949322541,0,-17.775,1.43410170684498,0.0659862748548302,0.00879816998064403,73.7444933920705,54.7297297297297,14,97.64,54.6417445482866,95.84,121.74,103.52,94.11,59.0909090909091,"Randolph County, Alabama"
"01113",57938,27912,584,0.685404115039218,1.02800676053637,3.14405264287247,0.0960775796948179,0.00146708550519521,84.9126148528297,0.983810279954434,0.203952692187986,15.1117798796217,11.0113906621605,0.235207225457922,0.0882169061947446,0,32.8765300691857,0.868564641253109,0.414235907349235,0.207117953674618,0,3.24,3.57623666678173,0.118229831889261,0.025026752735683,73.7444933920705,54.7297297297297,9,93.34,5.29595015576324,95.93,81.9,123.64,119.15,1.51515151515152,"Russell County, Alabama"
"01115",88929,36982,2249,0.709688500487791,1.11930033167672,3.41795419543942,0.0531600426046267,0.00122569690427195,88.9056137034574,0.742165097999528,0.191849316730989,11.4028446271159,3.90122351246386,0.162276819777201,0.0467096914824878,0.0562246286363279,21.2842201758407,0.340465182955238,0.348592697545233,0.247388365999843,0,13.367,1.50494589316571,0.0594106909257197,0.015555480589384,73.7444933920705,54.7297297297297,10,94.34,12.803738317757,96.03,92.47,106.6,85.19,10.6060606060606,"St. Clair County, Alabama"
"01117",216350,88090,3054,0.677523435796817,1.08670943027948,3.26439862813892,0.0581102424477852,0.00153455049688006,87.3376992626571,0.892073029812803,0.132922535211268,8.32557611533659,6.75565295348142,0.159288473921442,0.0259353413963999,0.0924428010168708,16.6689949011664,1.27531882970743,0.397504044372544,0.568523226253756,0.0138664201525306,1.198,16.7591351462394,0.19839252240454,0.280281436971985,73.7444933920705,54.7297297297297,10,89.15,0.467289719626168,97.24,83.81,305.27,82,0,"Shelby County, Alabama"
"01119",12595,6917,811,1.04395027140606,1.17180578740405,4.19381443298969,0.0788932510749673,0.00119094878920206,89.1162870354513,0.952759031361651,0.367849982309235,22.5820442388319,10.5249777551799,0.250980392156863,0.158793171893609,0,42.9045092838196,0.269473684210526,0.635172687574434,0,0,22.443,0.615323541087733,0.00793965859468043,0.00396982929734021,73.7444933920705,54.7297297297297,13,97.69,55.0467289719626,96.19,105.78,93.7,127.46,60.6060606060606,"Sumter County, Alabama"
"01121",80244,38021,3532,0.714807904074391,1.11441460287205,3.72273556588782,0.0557946230831768,0.00115896515627337,88.6803133021786,1.15896515627337,0.259046071194781,16.5171878698614,6.80464192627529,0.215446898333386,0.0498479637106824,0.062309954638353,32.6472981381324,0.525311039431242,0.336473755047106,0.361397736902448,0.0498479637106824,12.6484250543765,2.21906518452055,0.0444477676420252,0.0128773906252596,73.7444933920705,54.7297297297297,12,97.59,53.8317757009346,98.53,98.83,107,106.56,57.5757575757576,"Talladega County, Alabama"
"01123",40450,22565,647,0.800210833603633,1.17696444498035,3.82581722739203,0.0531129336828162,0.00123609394313968,87.6930881420419,1.38442521631644,0.397101247784227,27.5027697762021,6.87033591421083,0.215691668194877,0.057684384013185,0.0988875154511743,30.7302047472368,0.486223662884927,0.469715698393078,0.469715698393078,0,41.097,1.91100123609394,0.0329625051503913,0.0148331273176761,73.7444933920705,54.7297297297297,15,98.66,64.7040498442368,97.01,114.76,105.9,104.27,81.8181818181818,"Tallapoosa County, Alabama"
"01125",208854,91719,9922,0.760852349565662,1.17908136685392,3.77195147028583,0.0879152032112393,0.00157526310245435,86.3478955103203,0.924090512989936,0.294026212922511,18.541414537882,13.4085896908758,0.199389664449293,0.0134663449107989,0.0766085399369895,28.1867444768654,0.866832699251835,0.397406800923133,0.584140117019545,0,8.937,0.620130170677444,0.0119700843651546,0.00255361799789965,73.7444933920705,54.7297297297297,8,95.65,28.4735202492212,96.51,85.45,93.33,106.23,16.6666666666667,"Tuscaloosa County, Alabama"
"01127",63802,31238,930,0.652906333792853,1.05269746025552,3.51056910569106,0.0475870246164192,0.00131657314817717,88.6428686283969,1.44196106705119,0.29482125499514,18.5607273192906,5.21515618068422,0.183903301886792,0.0413210187198463,0,26.3487722896371,0.525841346153846,0.501551675496066,0.658286574088587,0,-4.635,0.690417228300053,0.0227265602959155,0.00156734898592521,73.7444933920705,54.7297297297297,13,96.33,37.3520249221184,96.35,104.63,93.91,92.98,34.8484848484849,"Walker County, Alabama"
"01129",16336,8603,137,0.726300889131364,1.07892259164847,3.69560218453579,0.0158193323150775,0.000428501469147894,94.0562049241482,1.34671890303624,0.477584388185654,32.2329419969778,1.0250569476082,0.171783876500858,0.0918217433888345,0,21.9512195121951,0.0902178115736564,0.306072477962782,0.183643486777669,0,33.4808042297581,0.759059745347698,0.0214250734573947,0,73.7444933920705,54.7297297297297,18,99.87,74.6417445482866,95.79,139.24,93.33,79.75,90.9090909090909,"Washington County, Alabama"
"01131",10552,5804,230,0.706615619102918,1.18258277555888,3.20063694267516,0.0552957196139956,0.000852918877937832,91.827914743149,0.568612585291888,0.47639597227671,31.7539627842867,5.51365213456027,0.22772027265842,0.426459438968916,0,47.4053843152556,0.557074850602654,0.379075056861259,0.284306292645944,0,23.9188042297581,0.28904473085671,0,0,73.7444933920705,54.7297297297297,16,99.48,71.2461059190031,96.56,128.58,89.91,122.4,87.8787878787879,"Wilcox County, Alabama"
"01133",23712,13700,369,0.620376399587072,1.01997678793426,3.9011988424969,0.0432417088517765,0.00109649122807018,89.6712198905503,0.927800269905533,0.448841915898358,29.8394160583942,4.57960644007156,0.193716188098211,0.102419510314247,0,22.4243350657291,0.849908779424198,0.168690958164642,0.379554655870445,0,-12.5296215150097,1.28908007197481,0.0330353126405758,0.00140575798470535,73.7444933920705,54.7297297297297,14,98.08,58.6604361370716,95.69,120.93,96.94,90.59,66.6666666666667,"Winston County, Alabama"
"02013",3389,1199,1035,0.728010422482784,1.35639705882353,6.65011286681716,0.194408038444736,0.0207328542544903,88.4499785315586,7.68725834674042,0.259574468085106,17.5979983319433,10.6611831698829,0.230769230769231,0.968096248998199,0.479884315306211,31.1973018549747,10.1953601953602,3.71163448857125,7.28892251858544,0.0628409099923735,71.0440621478817,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,16,121.14,97.6947040498442,119.98,102.91,98.89,143.14,67.8571428571429,"Aleutians East Borough, Alaska"
"02016",5708,2013,1224,0.553089839388474,1.19063534768212,4.6125860373648,0.259123784188212,0.0123096781829831,81.2808988764045,4.56414129942244,0.480514705882353,35.1217088922007,39.0670926517572,0.210949464012251,0.67470090654223,0.284920803183733,21.5789473684211,8.20269777615749,2.20370169617518,4.32763812464717,0.0373104141492912,46.227,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,6,110.07,96.4485981308411,109.83,69.62,98.89,142.58,57.1428571428571,"Aleutians West Census Area, Alaska"
"02020",292090,118293,7259,0.759646484588307,1.25758793591284,3.11928132227675,0.115632525733563,0.0017148704651162,81.8142022827004,1.06616542723711,0.137421306011604,9.57199496166299,19.3825893930036,0.180316911283537,0.0214986757955448,0.109602172721206,24.3707866783574,2.10059095249155,0.0430645666807078,0.836117804390893,0.0158432660291968,2.357,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,7,93.68,7.38317757009346,97.34,61.18,98.89,105.58,3.57142857142857,"Anchorage Municipality, Alaska"
"02050",18263,6029,1020,0.7887771466255,1.02713656387665,1.80623847572219,0.0960893112270326,0.00384732207569773,90.146028730856,1.42649720950026,0.385633020240773,25.3773428429259,6.57917019475021,0.198266281395866,0.179646180137705,0.0890504267958577,40.7628128724672,1.78702570379437,0.688754820224933,1.35257944562701,0.0116611643193426,-44.6191957702419,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,12,99.97,75.3582554517134,99.06,111.03,98.89,119.85,21.4285714285714,"Bethel Census Area, Alaska"
"02060",739,871,90,1.24282517754645,0.998263888888889,4.16783216783217,0.134779750164366,0.095079354625802,82.6984126984127,35.2532050569733,0.778463648834019,67.3938002296211,7.35930735930736,0.179577464788732,5.21135693442903,2.20071440402266,20.2247191011236,0,17.0212845490771,33.4264660561381,0.288183821331737,44.9801320394961,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,9,216.73,99.5327102803738,214.33,135.07,98.89,104.23,96.4285714285714,"Bristol Bay Borough, Alaska"
"02063",6495,3287,227,0.730629944330501,1.41612111292962,3.68276856524874,0.106288751107174,0.0108181128665847,90.427240603919,4.01110370086271,0.422607879924953,29.7231518101612,15.4501216545012,0.164502164502165,0.592947309398468,0.250396912174403,11.0970196575777,0.622236777468479,1.93667887325142,3.8032576467261,0.0327895063840114,21.7561320394961,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,9,109.63,96.3239875389408,107.95,102.01,98.89,87.44,50,"Chugach Census Area, Alaska"
"02066",2894,2902,24,0.811873300878801,1.47073023536512,2.59503105590062,0.0606060606060606,0.0242790750063814,88.8651725364639,9.00211421461758,0.761864585530479,63.3700895933839,8.12124678295682,0.169332079021637,1.13368285689527,0.561965426597356,17.0662905500705,0.0370644922164566,4.34648558457773,8.53564561696131,0.0735894415909309,19.1311041086566,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,12,130.5,98.0373831775701,124.38,144.57,98.89,84.02,75,"Copper River Census Area, Alaska"
"02068",2502,1664,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4934,2462,407,0.572458364404673,0.876179419136075,2.19974059662776,0.0819494584837545,0.0142407059319959,89.5257361204765,5.28012130869544,0.574413279908414,41.9171405361495,9.63049657247952,0.248951048951049,0.664953017400668,0.329616527071899,47.0366886171213,1.57162101481814,2.54939790874908,5.0065177169611,0.0431633246785881,14.598,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,11,113.79,97.1651090342679,111.94,122.72,98.89,132.34,60.7142857142857,"Dillingham Census Area, Alaska"
"02090",98455,44270,4273,0.756941544262412,1.1274119899838,3.15281761430741,0.1150116864162,0.000713662516565615,81.3347597281205,0.709805643788715,0.272367742305267,18.2313078834425,15.8722849029089,0.171164949307992,0.0637808969896977,0.0165184901180514,20.2924050102635,0.759251312184333,0.12776120341037,0.250897957599777,0.00216309830850799,14.311,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,7,93.72,7.78816199376947,95.5,74.14,98.89,99.06,7.14285714285714,"Fairbanks North Star Borough, Alaska"
"02100",2547,1692,42,0.436936043050416,1.12471525555825,1.965075669383,0.0826086956521739,0.0275868249189115,89.4188376753507,10.2285506623884,0.574787190920146,45.8037825059102,6.1625483774933,0.211559432933479,1.51205055930234,0.638526872623772,17.2607879924953,0.0419111483654652,4.93864518326186,9.69853098370084,0.083615172345565,9.74336549656605,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,9,131.57,98.1308411214953,129.12,124.17,98.89,96.92,82.1428571428571,"Haines Borough, Alaska"
"02105",2135,1623,151,0.404408994660882,1.42160611854685,6.70758122743682,0.0903855783675513,0.0329103714606406,89.6551724137931,12.2023974412662,0.677639502207949,53.4812076401725,8.03357314148681,0.213907284768212,1.536711095014,0.76174610987014,31.350114416476,0,5.89167647857984,11.5700976184946,0.0997507465874257,19.7180621478817,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,16,139.65,98.380062305296,135.07,143.91,98.89,111.89,85.7142857142857,"Hoonah-Angoon Census Area, Alaska"
"02110",32099,13792,539,0.736843398358803,1.04799626236383,3.68256746900073,0.106307277628032,0.00218896673006846,83.9076785371779,0.811617761833804,0.106351149190806,6.62703016241299,19.5979413825597,0.19552725578506,0.147136905227087,0.0506660003293794,22.1554487179487,1.31783201770321,0.391872933168259,0.769561619224463,0.00663471896209084,-16.9071276124456,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,8,93.35,5.42056074766355,97.13,62.48,98.89,104.04,0,"Juneau City and Borough, Alaska"
"02122",58809,31330,1558,0.700507876610537,1.14202277280935,3.44714156079855,0.0651124344836655,0.00119477704209335,85.6540531004675,1.18832006426258,0.45084273098657,30.4787743376955,10.0018164796624,0.190900325972178,0.0557887090046574,0.0276544056959436,18.0483529325835,0.21346647852672,0.213891228923599,0.420040443052697,0.00362134782030223,37.641,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,10,97.63,54.4859813084112,96.17,104.35,98.89,90.14,14.2857142857143,"Kenai Peninsula Borough, Alaska"
"02130",13833,6427,273,0.759350567980604,1.16326473904,3.611,0.0970863309352518,0.00507942189463368,86.220531184721,1.88333105885226,0.270549305095963,17.5509569005757,23.0939593599468,0.186261558784676,0.237177632318,0.117568708492211,24.4787203656098,0.931653302787323,0.909327642721605,1.78574122861896,0.0153956368079342,-10.722,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,10,98.82,66.3551401869159,100.58,78.73,98.89,102.23,17.8571428571429,"Ketchikan Gateway Borough, Alaska"
"02150",13383,5450,348,0.732330413245884,1.23441452512361,2.9665085951393,0.184995956774241,0.00525021617488363,82.7979515828678,1.94665759075718,0.317738791423002,22.3669724770642,17.2105733354354,0.188962420231624,0.287767524063592,0.121521926666125,21.6206896551724,7.06014795754262,0.939903555388773,1.84578632709303,0.015913311213043,11.1831320394961,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,7,100.65,79.2834890965732,100.92,78.93,98.89,122.29,25,"Kodiak Island Borough, Alaska"
"02158",8298,2219,331,0.540482954545455,1.34432234432234,1.46817370612731,0.0520437070012141,0.00846753953584812,94.7084510660159,3.13956598422551,0.341517857142857,21.1356466876972,0.533122716951328,0.255714285714286,0.395381801380441,0.195990352443088,55.8701657458563,0.926950747094632,1.51587482306194,2.97688098523572,0.0256649607091051,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,18,105.84,94.1744548286604,104.78,128.7,98.89,135.15,39.2857142857143,"Kusilvak Census Area, Alaska"
"02164",1156,1431,112,0.66164716414093,1.46983365058346,2.90540540540541,0.0881488736532811,0.0607816981561139,87.2938894277401,22.5364347206776,0.833333333333333,74.4234800838574,5.76247364722417,0.218579234972678,2.8381299202897,1.40685808354044,39.6078431372549,1.02611940298507,10.8812537039515,21.3686491483443,0.184228238723317,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,15,174.88,99.0031152647975,169.61,159.1,98.89,120.58,92.8571428571429,"Lake and Peninsula Borough, Alaska"
"02170",107360,42018,1881,0.763078612096918,1.03757789860139,2.73998467219397,0.0528352649006623,0.000654467614274103,85.0216666506529,0.650930650700615,0.36631971116915,23.9278404493312,8.49316365415112,0.16629645851583,0.0584905757555951,0.015148360139463,20.8412327498788,0.803212851405622,0.117164020880849,0.230087168549609,0.00198367961963631,-37.242,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,9,95.15,21.5576323987539,95.4,95.97,98.89,85.79,10.7142857142857,"Matanuska-Susitna Borough, Alaska"
"02180",10009,4092,648,0.757901691331924,1.12417989086119,1.89110340843443,0.0819798917246713,0.00702004626520808,87.318563789152,2.6028692713661,0.476789347142593,32.1358748778104,9.20436817472699,0.248469571480014,0.327792805260755,0.162486556556374,54.4038929440389,2.01528069981176,1.25674186050234,2.46799464636687,0.0212776345253426,9.8201827147484,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,10,103.62,90.7476635514019,102.99,109.13,98.89,139.3,35.7142857142857,"Nome Census Area, Alaska"
"02185",9375,2581,2881,0.752412481510178,0.64078969598407,2.77415458937198,0.100538922155689,0.00749478859396988,86.4425505050505,2.77889264395768,0.353200883002208,22.8593568384347,13.9288651315789,0.231039678553491,0.349960340037856,0.173474980754426,51.566757493188,0.988619381538108,1.34173112338858,2.63489689765185,0.0227165700228431,-115.020344641043,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,10,101.91,85.7320872274143,103.58,93.56,98.89,136.5,32.1428571428571,"North Slope Borough, Alaska"
