"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01109",33333,16123,1840,0.669512195121951,1.14871088227791,4.15193199381762,0.069240770914597,0.001950019500195,86.52486826886,0.930009300093001,0.373068539597966,28.0468895366867,12.1673367796286,0.241358503577278,0.12750127501275,0.0900009000090001,30.8003737153535,2.03129463293871,0.540005400054001,0.270002700027,0,6.95381180811808,1.69651696516965,0.0450004500045,0.00450004500045,61.5531508593253,54.1528239202658,10,103.41,61.4532871972318,110.01,116.45,100.7,131.02,72.7272727272727,"Pike County, Alabama"
"01111",22647,12097,494,0.594894233469822,1.14209494815036,3.62561274509804,0.0488409352626045,0.000662339382699695,90.2586756535204,1.01558705347287,0.427575522850503,28.0648094568901,3.73456007534321,0.201103194667892,0.157699853023737,0,25.6468531468532,0.276605719643694,0.309091711926524,0.309091711926524,0,6.95381180811808,1.43948425840067,0.0662339382699695,0.00883119176932927,61.5531508593253,54.1528239202658,14,81.42,16.7474048442907,81.02,116.37,103.28,106.98,21.2121212121212,"Randolph County, Alabama"
"01113",57952,27680,558,0.80987604282771,1.01793641411465,3.09005575552262,0.101467838444278,0.0014149641082275,82.3625053018521,0.931805632247377,0.21739672253723,15.9609826589595,10.2322513193269,0.232933539678446,0.0881955948217682,0,33.6165373294086,1.24549206231178,0.362368856985091,0.207067918277195,0,6.358,3.5753727222529,0.118201270016565,0.0250207067918277,61.5531508593253,54.1528239202658,8,123.62,86.9896193771626,121.19,90.57,121.58,131.82,92.4242424242424,"Russell County, Alabama"
"01115",87989,36714,2249,0.747077742671333,1.09082206406028,3.39044957836435,0.0530168887152121,0.00118196592755913,88.5316941628101,0.750093761720215,0.208929261693081,12.7417333987035,4.3298365454989,0.160631789237108,0.0472086982900835,0.0454602279830433,20.3589743589744,0.440725446159048,0.306856538885543,0.238666196910978,0,36.096,1.52102346126599,0.0600453844609364,0.0157216621774691,61.5531508593253,54.1528239202658,10,99.43,53.9100346020761,93.89,89.3,106.67,82.65,60.6060606060606,"St. Clair County, Alabama"
"01117",213432,86988,2942,0.654222292579108,1.07263759864389,3.21594074074074,0.0584081309398099,0.00158364256531354,87.3977094612137,0.918325274560516,0.132247260085218,8.45863797305375,6.74002472288082,0.158125078488007,0.0262899242433708,0.0890213276359684,16.3113683690396,1.55678612475185,0.388882641778178,0.595037295250946,0,-6.463,16.9882627201586,0.201104905647804,0.284113389224151,61.5531508593253,54.1528239202658,10,151.4,98.7543252595156,103.69,80.15,301.76,75.58,100,"Shelby County, Alabama"
"01119",12797,6872,880,0.880621401524975,1.17500260581016,4.18097165991903,0.0556359078198824,0.00125029303743065,93.8119860981605,0.937719778072986,0.385623975649731,24.3015133876601,10.3997400064998,0.286524413687043,0.156286629678831,0,47.6483357452967,0.546267174308889,0.703289833554739,0,0,28.394,0.60561069000547,0.00781433148394155,0.00390716574197077,61.5531508593253,54.1528239202658,13,87.78,29.1695501730104,85.26,114.67,94.6,174.55,43.9393939393939,"Sumter County, Alabama"
"01121",80387,37861,3472,0.685525163626649,1.10677991275485,3.65822564756331,0.0571112905281944,0.001219102591215,87.943047959613,1.18178312413699,0.264466352336048,17.0782599508729,7.53444886901791,0.214269788182832,0.0497592894373468,0.0621991117966835,33.5345984282155,0.681809224786852,0.373194670780101,0.348315026061428,0.0497592894373468,6.95381180811808,2.21511770145256,0.044368699748301,0.0128544831046479,61.5531508593253,54.1528239202658,12,101.13,57.439446366782,95.64,97.73,106.6,124.12,66.6666666666667,"Talladega County, Alabama"
"01123",40541,22421,629,0.768971276979006,1.16415897107025,3.7869878379974,0.0506230197632951,0.00135665129128537,90.7667715416624,1.4306504526282,0.40496560393896,27.7240087418046,6.25633886844984,0.200401110768281,0.0575549032666519,0.0986655484571175,27.9889117410355,0.386584473931669,0.468661355171308,0.493327742285587,0,46.269,1.9067117239338,0.0328885161523724,0.0147998322685676,61.5531508593253,54.1528239202658,15,84.35,22.3875432525952,85.21,115.18,105.89,110.2,33.3333333333333,"Tallapoosa County, Alabama"
"01125",207305,90557,10171,0.745840369524188,1.15838920730818,3.75273969462149,0.0883446041066227,0.00159185740816671,85.8522189775017,0.964762065555582,0.315398562395884,19.9829941362899,13.6365865342904,0.203116159037275,0.0135669665468754,0.0627095342611129,30.0572742563928,0.947650882746802,0.366609584911121,0.564385808350016,0,7.948,0.624763834286037,0.0120595258194448,0.00257269884148155,61.5531508593253,54.1528239202658,8,113.83,76.7474048442907,122.05,103.37,94.24,114.4,87.8787878787879,"Tuscaloosa County, Alabama"
"01127",64110,31141,904,0.694485769728331,1.09539382620115,3.49705387205387,0.0482045973729298,0.00134144439245048,86.8711774312338,1.35704258306036,0.309771086600649,19.6589704890659,3.89175923533971,0.181082377393181,0.0411225025169808,0,25.2417569614354,0.631365577284131,0.42115114646701,0.670722196225238,0,5,0.687100296365622,0.0226173763843394,0.00155981906098893,61.5531508593253,54.1528239202658,13,91.99,38.0622837370242,93.28,101.27,94.56,98.25,51.5151515151515,"Walker County, Alabama"
"01129",16541,8554,140,0.61621813660183,1.03244622675902,3.36668426610348,0.0363583478766725,0.000423190859077444,93.7921727395412,1.57185176228765,0.453049109552078,29.9742810381108,1.78284529670899,0.184390651085142,0.0906837555165951,0,23.7404942965779,0.762388818297332,0.423190859077444,0.18136751103319,0,6.95381180811808,0.749652378937186,0.0211595429538722,0,61.5531508593253,54.1528239202658,17,66.04,2.14532871972318,63.9,117.18,93.89,97.35,3.03030303030303,"Washington County, Alabama"
"01131",10681,5777,251,0.606022979371544,1.14911658944187,3.14474194800155,0.0512217194570136,0.000748993539930718,93.6653347626937,0.561745154948039,0.492857142857143,33.2871732733253,6.88505150818943,0.243253762324857,0.421308866211029,0,44.9211908931699,0.649350649350649,0.374496769965359,0.280872577474019,0,6.95381180811808,0.285553787098586,0,0,61.5531508593253,54.1528239202658,15,79.21,12.80276816609,78.22,122.84,91.11,152.92,13.6363636363636,"Wilcox County, Alabama"
"01133",23784,13669,371,0.62890248878009,1.04219077117703,3.82825822168088,0.0432696943399865,0.00126135216952573,89.3144208037825,0.967036663303061,0.442015101994816,29.8266149681762,3.71193120745253,0.200271059216013,0.102109461342559,0,22.4154435226548,0.645333570697405,0.210225361587622,0.420450723175244,0,6.95381180811808,1.28517771050566,0.0329353066487274,0.00140150241058414,61.5531508593253,54.1528239202658,14,79.79,13.9446366782007,84.16,119.57,97.06,101.8,16.6666666666667,"Winston County, Alabama"
"02013",3385,1138,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5698,1983,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians West Census Area, Alaska"
"02020",293531,117380,7072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchorage Municipality, Alaska"
"02050",18134,6027,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bethel Census Area, Alaska"
"02060",875,952,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bristol Bay Borough, Alaska"
"02068",2246,1533,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4961,2456,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dillingham Census Area, Alaska"
"02090",99072,44189,4250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fairbanks North Star Borough, Alaska"
"02100",2518,1691,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Haines Borough, Alaska"
"02105",2139,1643,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoonah-Angoon Census Area, Alaska"
"02110",32227,13698,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau City and Borough, Alaska"
"02122",58464,31249,1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenai Peninsula Borough, Alaska"
"02130",13800,6401,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ketchikan Gateway Borough, Alaska"
"02150",13451,5422,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Island Borough, Alaska"
"02158",8250,2231,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",1393,1479,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake and Peninsula Borough, Alaska"
"02170",105369,41815,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matanuska-Susitna Borough, Alaska"
"02180",9988,4108,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nome Census Area, Alaska"
"02185",9792,2618,3136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7715,2745,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Arctic Borough, Alaska"
"02195",3257,1782,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petersburg Borough, Alaska"
"02198",6407,3430,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8640,4225,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sitka City and Borough, Alaska"
"02230",1107,601,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skagway Municipality, Alaska"
"02240",6878,3904,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Fairbanks Census Area, Alaska"
"02261",9243,6181,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valdez-Cordova Census Area, Alaska"
"02275",2502,1512,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wrangell City and Borough, Alaska"
"02282",649,418,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yakutat City and Borough, Alaska"
"02290",5377,4090,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Koyukuk Census Area, Alaska"
"04001",71511,32891,1245,0.887711076396638,0.935295828519466,2.65766456958723,0.0626891442787917,0.000405532016053474,94.5137659571406,0.34959656556334,0.513859512412334,36.5571128880241,4.48729899790259,0.234077730387694,0.0506915020066843,0,41.4157498552403,5.38996671564365,0.223741801960538,0.125854763602802,0.0839031757352016,6.95381180811808,0.0237725664583071,0,0,61.5531508593253,54.1528239202658,17,77.24,9.86159169550173,69.99,120.87,90.24,143.95,0,"Apache County, Arizona"
"04003",125867,61108,8562,0.638898224199814,0.965595227901123,3.59603447016724,0.0958876268516765,0.00143008095847204,86.1607335770524,0.826268998228289,0.259225847639932,17.9109118282385,7.02313930065596,0.2035364711042,0.0457999784085816,0.0397244710686677,24.9152855646602,4.13159649818915,0.397244710686677,0.444914075969079,0.0556142594961348,-23.998,0.75675117385812,0.0611756854457483,0.00675316008167351,59.0425531914894,54.2483660130719,10,111.48,73.598615916955,110.47,97.63,99.67,106.87,61.5384615384615,"Cochise County, Arizona"
"04005",141274,66086,14495,0.813288149825314,1.24996166075263,3.82098007098007,0.108547018163679,0.00249161204467913,82.9736153649821,0.906040743519685,0.406692239598702,28.2041582180795,12.1295829786248,0.181929310599195,0.040837172935082,0.0707844330874754,28.1326909078304,2.05075199233028,0.424706598524852,0.573353908008551,0.0353922165437377,24.247,0.714922774183502,0.0424706598524852,0.00141568866174951,61.5531508593253,54.1528239202658,8,114.98,78.2698961937716,130.81,115.77,95.74,102.92,69.2307692307692,"Coconino County, Arizona"
"04007",53546,33542,952,0.829551743220808,1.04448643512201,3.98937756243012,0.0661360073817968,0.00173682441265454,83.5974780092371,0.840398909348971,0.49398524557478,34.5745632341542,3.75865629935609,0.211323763955343,0.122724920095405,0.0560265939565981,27.6927437641723,1.28232992827646,0.336159563739588,0.877749971986703,0.112053187913196,32.599,0.524782430060135,0.0205430844507526,0.0037351062637732,61.5531508593253,54.1528239202658,10,96.55,48.4083044982699,110.31,127.52,94.99,114.19,23.0769230769231,"Gila County, Arizona"
"04009",37996,13586,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham County, Arizona"
"04011",9522,4453,94,0.559734242741267,1.02958468255589,2.62328767123288,0.162881434894014,0.000630119722747322,83.8583532478818,0.420079815164881,0.392102528576377,29.6653941163261,1.12839687520865,0.169540229885057,0.420079815164881,0,26.8063274903805,2.2227288270831,0,0,0,-20.556,0.273051879857173,0.0315059861373661,0,61.5531508593253,54.1528239202658,9,106.88,67.1280276816609,114.92,110.61,92.91,95.91,30.7692307692308,"Greenlee County, Arizona"
"04012",20793,16300,214,0.968528903717375,0.897591853788218,5.12459499263623,0.0890363022243861,0.00201991054681864,88.5165348140141,0.673303515606214,0.558441558441558,42.6625766871166,4.68410402458218,0.207628932163492,0.128248288686898,0,25.2951096121417,3.35333568655136,0.28855864954552,0.28855864954552,0,-25.727,0.411196075602366,0.021641898715914,0.00961862165151734,61.5531508593253,54.1528239202658,9,89.14,31.9377162629758,106.22,145.2,97.65,109.1,7.69230769230769,"La Paz County, Arizona"
"04013",4328810,1740694,54085,0.781238744521179,1.10484420220918,3.13820035351667,0.120543864792225,0.00162538896371058,83.3928095027413,0.417666749060365,0.167932070417542,10.83464411321,13.6541381196635,0.189756625878812,0.00252248420205777,0.0263351821863283,27.2834715619457,4.85823152402747,0.358528094326154,0.818700751476734,0.0166327466439968,3.482,0.489118256518535,0.0375853872080318,0.00206176755274544,51.8518518518518,67.3076923076923,7,134.08,93.9792387543253,136,83.42,95.03,104.83,100,"Maricopa County, Arizona"
"04015",207695,114573,3513,0.764556195092396,1.05239857152966,4.71124126931749,0.0894668147974673,0.00142035195840054,81.5394876608779,0.5585112785575,0.369366709546806,24.1627608598885,6.46232570414791,0.192814970824845,0.0513573589478161,0.0144442572040733,25.23169016624,1.54039056126817,0.255181877271961,0.784804641421315,0.0337032668095043,16.753,1.0053203014035,0.0693324345795517,0.00625917812176509,64.7058823529412,41.6666666666667,8,110.32,71.7993079584775,122.21,116.44,100.72,103,46.1538461538462,"Mohave County, Arizona"
"04017",109270,58011,2874,0.741827326068734,1.13383962792163,2.71035653650255,0.0752012274012755,0.00151002104877826,87.2109881724533,0.686373203990116,0.548795537565406,39.6838530623502,4.59202328632574,0.20725921691912,0.0490860836792932,0.0274549281596046,34.3502360911517,3.10714989166831,0.320307495195388,0.622311704951039,0.128122998078155,2.426,0.475885421433147,0.0439278850553674,0.00274549281596046,55.9055118110236,50.9090909090909,11,95.48,45.7439446366782,102.84,125.69,95.7,122.5,15.3846153846154,"Navajo County, Arizona"
"04019",1027207,459912,30332,0.807803107036214,1.10878284060121,3.73077330484081,0.111573223810003,0.00153133691651245,81.377058293635,0.511094647914198,0.183664832018016,11.9964254031206,11.6446302229788,0.207019832534053,0.00716227873947788,0.0272583812220906,29.0684168431714,4.1496281280899,0.432240045093151,0.652254122100025,0.0155762178411946,2.036,0.351535766403461,0.0203139841012247,0.00188212632247768,61.5531508593253,54.1528239202658,8,127.73,90.2076124567474,130.71,89.23,93.47,114.5,84.6153846153846,"Pima County, Arizona"
"04021",432793,174329,26715,0.745929374361303,1.02149361807979,3.35458002978227,0.0770862705243947,0.000681619157426299,82.5702044509136,0.311927411025594,0.294191687805631,18.9463600433663,3.30119886052756,0.176008492569002,0.0204528535624464,0.0184845873200352,22.5683054593902,3.17920704932221,0.254163075650484,0.217193901010414,0.0277268809800528,-3.268,0.731643071861144,0.0636562975833713,0.00500624239917621,61.5531508593253,54.1528239202658,8,107.97,68.8581314878893,107.25,98.71,98.85,92.19,38.4615384615385,"Pinal County, Arizona"
"04023",46480,18334,422,0.68565107233344,1.15310050104572,2.65696302124312,0.131921500434729,0.00144148020654045,88.9653499194954,0.580895008605852,0.198606773961086,13.5322351914476,9.75285896861359,0.180060556361572,0.0699225473321859,0,30.6757656458056,15.1034307025875,0.537865748709122,0.258175559380379,0,23.596,0.171041308089501,0.00430292598967298,0.00860585197934596,61.5531508593253,54.1528239202658,10,125.22,88.0276816608997,114.51,84.57,95.33,105.97,76.9230769230769,"Santa Cruz County, Arizona"
