"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"05001",17914,9468,262,87.5903614457831,7.89193335321941,0.837628865979381,32.2418460745133,11.3736483780537,39.6560445118867,0.0767556101373228,0.0167466785754159,11,72.5689404934688,0,90.65,28.2586383852207,89.57,89.9,100.47,106.57,30.1369863013699,"Arkansas County, Arkansas"
"05003",20270,10183,178,91.0318419991939,3.27774346304303,3.991651447952,17.976501305483,8.83073353100425,47.1145919208574,0.0394671928959053,0.00493339911198816,15,0,0,124.14,93.089291823469,102.38,116.9,109.49,75.1,95.8904109589041,"Ashley County, Arkansas"
"05005",41427,22887,422,84.2273700795155,5.32997421615132,0.683933886390982,25.38968445064,5.28342826145918,58.5804132973944,0.0772443092669032,0.0096555386583629,11,152.074733869216,0,91.45,29.1823469038659,95.21,60.32,121.29,104.92,32.8767123287671,"Baxter County, Arkansas"
"05007",265759,105634,2865,86.5115633351458,8.27076598653643,7.32357167825378,32.6584130294376,8.84842003516746,20.5247465712582,0.0756324338968765,0.00225768459393661,7,54.1844302544787,1.88140382828051,80.48,16.2504276428327,101.28,89.69,92.16,123.5,16.4383561643836,"Benton County, Arkansas"
"05009",37331,17020,511,84.6149605865167,6.03873502594435,0.278551532033426,26.4774963499016,8.14154582945324,19.9899295065458,0.147330636736225,0,10,75.0046877929871,0,91.3,28.8744440643175,96.65,89,113.55,113.12,31.5068493150685,"Boone County, Arkansas"
"05011",10874,5824,194,92.6627331556909,8.30704521556257,7.72478887232986,26.410384423365,12.785698121747,73.4519572953737,0.0367849917233769,0,11,64.3737355159095,0,101.25,45.5696202531646,106.57,92.95,81.35,87.48,67.1232876712329,"Bradley County, Arkansas"
"05013",5192,2929,136,92.3183528014255,1.25914582269866,0.14278914802475,10.9826589595376,7.83783783783784,77.8498609823911,0.0513610683102209,0.0256805341551104,15,0,0,134.65,98.8368114950393,84.69,116.9,124.32,62.78,98.6301369863014,"Calhoun County, Arkansas"
"05015",27965,13723,282,89.6531644648251,6.01086612815132,9.08091654688425,24.4480162422807,5.15306580482988,29.9148606811146,0.100125156445557,0,11,39.3348828893259,10.7276953334525,101.11,45.1932945603832,100.89,62.06,102.27,97.38,65.7534246575343,"Carroll County, Arkansas"
"05017",10615,5415,718,87.7993627299825,6.17275130385083,1.67580743449116,34.906527735213,16.5683382497542,49.2204899777283,0.0659444182760245,0.0188412623645784,13,28.2618935468676,0,96.37,36.5720150530277,88.86,106.39,89.15,101.13,46.5753424657534,"Chicot County, Arkansas"
"05019",22386,10533,2586,83.2250473218397,11.5136440647417,2.29687051392478,37.2226962457338,12.3135211934644,20.3162434115956,0.0491378540159028,0.00446707763780935,8,53.6049316537121,0,73.77,11.4266164899076,101.88,96.96,87.63,130.68,9.58904109589041,"Clark County, Arkansas"
"05021",14889,8038,118,86.9231822538683,3.64531030327375,0.795798185580137,31.9433391691867,13.2216014897579,13.1116687578419,0.0671636778830009,0,11,0,0,99.19,41.7379404721177,103.84,116.9,104.56,111.09,61.6438356164384,"Clay County, Arkansas"
"05023",25100,16095,328,86.5157120208139,3.9875728652873,0.238901055146327,28.8132218239745,6.9090234628582,66.4909638554217,0.143426294820717,0.0099601593625498,11,71.7131474103586,0,100.26,43.9616832021895,89.03,90.22,120.89,102.29,63.013698630137,"Cleburne County, Arkansas"
"05025",8128,4131,87,95.2106318956871,1.87779131140885,0.402144772117962,21.313672922252,10.2269194902083,54.5951859956236,0.0369094488188976,0,15,0,0,130.5,97.6052001368457,106.56,116.9,116.51,68.79,97.2602739726027,"Cleveland County, Arkansas"
"05027",23776,11666,1808,88.2401809202935,5.89528164770109,1.45026059370043,24.9223891717372,16.1644475589815,15.8505154639175,0.0378532974427995,0.00420592193808883,11,50.4710632570659,0,96.06,35.8877865206979,103.11,98.13,91.21,102.35,43.8356164383562,"Columbia County, Arkansas"
"05029",20858,9828,192,86.6047421168418,4.39117366761968,2.22797344435693,30.5655700766111,10.2539415092069,15.0757077024358,0.105475117460926,0.00958864704190239,12,23.971617604756,0,98.44,40.2668491276086,92.73,107.98,107.43,107.31,56.1643835616438,"Conway County, Arkansas"
"05031",107345,45413,3819,78.0007036334851,13.8742185631811,2.6729171806892,39.5394599120787,14.407250755287,5.86924219910847,0.0829102426754856,0.00931575760398714,7,75.4576365922959,7.45260608318971,55.53,2.73691412931919,94.97,60.9,76.77,147.62,1.36986301369863,"Craighead County, Arkansas"
"05033",62739,26836,625,86.4058041901035,7.12421472320222,4.70430107526882,22.1978866474544,10.6770181150346,16.9214732453092,0.0701318159358613,0.00159390490763321,11,41.4415275984635,0,96.83,37.290455011974,102.3,101.48,95.51,103.51,47.9452054794521,"Crawford County, Arkansas"
"05035",48672,21798,667,81.8278022350152,12.5860560093349,1.63902247521837,37.0974878324566,17.5422040473944,14.6842878120411,0.119165023011177,0.0143819855358317,9,51.3642340565417,0,68.42,7.93705097502566,87.66,97.79,73.74,131.03,8.21917808219177,"Crittenden County, Arkansas"
"05037",16824,7956,226,83.7604217753801,6.25143539570989,0.0663922453857389,29.1860310715708,13.3173004659552,9.82348426707598,0.0891583452211127,0.00594388968140751,11,23.7755587256301,0,91.62,29.4218268901813,97.11,108.06,100.58,115.36,34.2465753424657,"Cross County, Arkansas"
"05039",7279,4346,728,90.8400495970242,5.15854779411765,0,33.2078055460459,10.5759514988212,53.9578794480755,0.0686907542244814,0,14,54.9526033795851,0,107.8,60.0068422853233,103.71,96.46,109.83,90.21,76.7123287671233,"Dallas County, Arkansas"
"05041",11709,6324,84,85.5010474860335,8.84748272458045,3.93979637007525,35.8440407620735,16.2567255956956,28.8392857142857,0.068323511828508,0.017080877957127,9,25.6213169356905,0,80.52,16.3188504960657,90.06,107.37,79.64,121.02,17.8082191780822,"Desha County, Arkansas"
"05043",18417,8655,1017,86.9047619047619,7.72836801752464,0.57773783540891,30.1495670427709,9.76666200922174,31.9092122830441,0.097735787587555,0,10,38.0083618396047,0,94.35,32.5350667122819,101.1,102.76,105.39,110.17,39.7260273972603,"Drew County, Arkansas"
"05045",123624,49842,4997,89.200930161245,10.9391079815135,1.45589099837466,36.5446405056624,9.52103196859226,6.74007974178849,0.0792726331456675,0.00242671325956125,8,60.6678314890313,0,81.72,17.5162504276428,100.81,94.33,97.6,120.32,19.1780821917808,"Faulkner County, Arkansas"
"05047",17738,8024,365,84.165687426557,4.06471453402861,0.0455650060753341,24.7182455071581,5.8753532649115,7.14834742505765,0.0563761416168677,0,12,33.8256849701206,0,102.76,48.0328429695518,104.81,104.32,123.74,108.22,68.4931506849315,"Franklin County, Arkansas"
"05049",12231,6842,183,86.316319677636,2.92156458376298,1.7232890201871,16.6215217926619,8.92821234667203,53.9325842696629,0.155342980950045,0,13,57.2316245605429,0,111.22,67.8412589804995,95.93,95.61,114.82,88.21,79.4520547945205,"Fulton County, Arkansas"
"05051",98555,50869,2129,85.2145214521452,8.79399938865245,2.85912663972029,32.2901030721505,10.6443830983113,41.3789868667917,0.091319567754046,0.0111612805032723,9,109.583481304855,3.04398559180153,79.11,14.8477591515566,92.74,64.72,96.14,116.98,15.0684931506849,"Garland County, Arkansas"
"05053",18126,8008,169,86.6681692680453,3.14738642140777,0.470896010464356,16.9260954872466,9.80620719801836,14.5851528384279,0.0386185589760565,0,13,27.5846849828975,0,111.99,69.414984604858,106.41,106.64,114.84,92.93,82.1917808219178,"Grant County, Arkansas"
"05055",44937,19007,707,78.1990304582457,6.93124840656072,0.807164971251659,32.6384653767256,12.3681465167497,11.8083285795779,0.10236553396978,0,8,60.0841177648708,0,73.94,11.5634621963736,100.69,94.55,100,137.73,10.958904109589,"Greene County, Arkansas"
"05057",21842,10533,366,89.5755630045796,4.18607959597397,5.19264836138175,29.3203020879609,16.5307635285397,13.0381303813038,0.10072337698013,0,12,27.4700119036718,0,98.17,39.8221005815942,100.83,106.68,85.76,100.78,54.7945205479452,"Hempstead County, Arkansas"
"05059",33597,14512,2161,86.7727258059311,3.49033688879502,1.7176307479011,20.6192713548486,10.0722279545996,22.2686879247256,0.0386939310057446,0.00148822811560556,12,35.7174747745334,0,106.67,57.2357167293876,105.21,103.61,110.81,97.79,73.972602739726,"Hot Spring County, Arkansas"
"05061",13311,6262,180,92.4643270343232,6.48456057007126,7.82924613987284,26.9950918014906,13.8856476079347,12.3214285714286,0.112688753662384,0,12,52.5880850424461,0,98.45,40.3010605542251,99.76,97.34,82.07,93.35,57.5342465753425,"Howard County, Arkansas"
"05063",37427,16525,1075,85.3148992989874,4.48174461782824,2.38292449824785,26.0622864143401,12.2957687473817,24.9205628688153,0.125577791433992,0.00267186790285088,11,61.4529617655703,0,94,32.192952446117,96.46,94.04,101.79,107.78,38.3561643835616,"Independence County, Arkansas"
"05065",13570,7279,960,87.5391660641118,2.72427774961987,0.0214408233276158,26.8355517389438,4.4114615543187,53.171334431631,0.0589535740604274,0.00736919675755343,11,0,0,112.21,69.620253164557,98.68,116.9,130.19,100.41,83.5616438356164,"Izard County, Arkansas"
"05067",17027,7592,2664,85.9946726482546,6.45039404080751,0,26.8279374317934,12.8564445168649,12.5085910652921,0.129206554296118,0.0117460503905562,11,46.9842015622247,0,92.75,30.6192268217585,88.87,99.42,101.48,108.72,35.6164383561644,"Jackson County, Arkansas"
"05069",69282,33389,6135,89.2932008384939,10.3026822123945,2.28778548600826,35.7579823972846,13.8203798365733,7.69581056466302,0.0851592044109581,0.0360844086487111,11,106.809849600185,0,78.14,14.2319534724598,73.33,77.16,86.33,110.37,13.6986301369863,"Jefferson County, Arkansas"
"05071",26372,11486,800,90.5906104029768,5.31315112146096,9.00262212294843,27.0515220175352,11.0824209873993,30.2660753880266,0.0682542090095556,0,10,41.7109055058395,0,97.58,38.6247006500171,103.75,101.38,88.98,100.68,53.4246575342466,"Johnson County, Arkansas"
"05073",6800,4401,132,91.7998191136569,4.46262551134251,1.97206244864421,15.3245686113394,11.8534482758621,34.3228200371057,0.0735294117647059,0.0147058823529412,13,0,0,118.37,83.3390352377694,91.5,116.9,103.82,79.08,89.041095890411,"Lafayette County, Arkansas"
"05075",16549,8005,549,84.8328401435497,5.61171469059991,0.35614741406008,27.3565733937783,9.88704935788334,21.7898832684825,0.0704977138598507,0.00201422039599573,11,18.1279835639616,0,98.59,40.5405405405405,101.93,110.16,109.87,110.2,58.9041095890411,"Lawrence County, Arkansas"
"05077",9194,4364,1621,84.7987074188771,6.94872783346183,3.2069970845481,26.0964912280702,9.91890205864005,21.3298791018998,0.0761366108331521,0.0326299760713509,12,0,0,97.24,37.9746835443038,76.91,116.9,100.97,106.28,50.6849315068493,"Lee County, Arkansas"
"05079",13455,4932,5092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln County, Arkansas"
"05081",12347,6512,158,86.0072775388687,4.87773487773488,0.35609551738584,22.6434855467114,11.4301696811486,34.029590948651,0.0566939337490888,0,12,40.4956669636349,0,103.74,50.0513171399247,104.78,101.84,107.49,99.41,71.2328767123288,"Little River County, Arkansas"
"05083",21668,10163,592,82.6609029779059,3.97077750018926,1.54088404004049,25.5122950819672,10.3362243079482,17.5830469644903,0.0923020121838656,0.00461510060919328,12,18.4604024367731,0,98.83,40.9852890865549,97.89,110.04,109.55,110.43,60.2739726027397,"Logan County, Arkansas"
"05085",72528,29387,668,88.6340583793531,5.72321505283959,2.14150424634936,26.2950278270442,11.3478341699201,11.2760834670947,0.0758327818221928,0.00275755570262519,8,15.1665563644386,0,95.19,34.1772151898734,100.86,111.26,102.16,112.32,41.0958904109589,"Lonoke County, Arkansas"
"05087",16211,7581,80,90.9773013871375,2.42779829042537,2.77478032989055,17.5953079178886,7.69230769230769,30.0307219662058,0.0308432545802233,0.00616865091604466,12,0,0,118.95,84.4338008894971,102.16,116.9,116.68,86.12,91.7808219178082,"Madison County, Arkansas"
"05089",16476,9490,180,85.2241763685905,3.05607905057811,0.178030977390066,19.6686264029931,7.97699793571218,48.301329394387,0.0667637776159262,0,12,0,0,113.37,71.9808416010948,103.88,116.9,120.24,96.59,84.9315068493151,"Marion County, Arkansas"
"05091",43572,19568,1398,85.6957897765417,11.8392334309289,0.627245252893882,30.547138528386,15.7189821015463,9.77084659452578,0.0527861929679611,0.00688515560451666,10,18.3604149453778,0,85.17,21.3479302086897,99.62,110.07,82,115.74,24.6575342465753,"Miller County, Arkansas"
"05093",42126,20559,802,80.6101927699024,11.4165654110976,2.08569891830515,41.8650556286637,17.7131002501678,7.81774580335731,0.068841095760338,0.0332336324360253,8,35.6074633243128,7.12149266486256,61.66,4.7553882996921,77.08,76.97,74.73,141.24,5.47945205479452,"Mississippi County, Arkansas"
"05095",7050,4422,79,80.6740922898886,11.992203528929,1.29189944134078,35.1606145251397,14.6414641464146,44.1689623507805,0.0283687943262411,0,12,0,0,86.41,22.6821758467328,107.32,116.9,82.97,118.8,27.3972602739726,"Monroe County, Arkansas"
"05097",8950,5845,135,87.1307533776048,1.5919093548085,2.86073561773027,16.2841873624646,5.83377730420884,56.8149210903874,0.0614525139664804,0,14,0,0,123.56,92.5419089976052,104.36,116.9,122.85,82.98,94.5205479452055,"Montgomery County, Arkansas"
"05099",8351,4606,174,75.945313462249,2.45084590763603,0,34.4010249839846,15.3664998528113,22.3325062034739,0.0478984552748174,0.00598730690935217,11,35.923841456113,0,82.15,18.2689018132056,100.78,103.54,103.32,133.19,20.5479452054795,"Nevada County, Arkansas"
"05101",7812,4690,67,93.7443218689163,3.33034312626149,0,14.9947201689546,5.3133514986376,46.9783352337514,0.0128008192524322,0,17,0,0,137.71,99.3157714676702,108.72,116.9,126.75,61.39,100,"Newton County, Arkansas"
"05103",23830,13095,384,90.9557713052859,8.48018342613822,0.277629471436199,26.4035931985884,13.698488299855,61.8562700029095,0.0377675199328577,0,13,41.9639110365086,0,107.24,58.6383852206637,106.48,101.29,94.64,86.3,75.3424657534247,"Ouachita County, Arkansas"
"05105",10355,4974,168,91.039569420911,2.08003796267004,0.887812752219532,15.7115953726123,10.6052344601963,27.7947932618683,0.067600193143409,0.00965717044905843,12,0,0,118.73,83.9890523434827,96.07,116.9,114.11,84.73,90.4109589041096,"Perry County, Arkansas"
"05107",18606,10211,217,80.3695532266961,10.049619120833,0,47.415522295942,18.6506346025384,19.5157740278797,0.0859937654520047,0.053746103407503,10,32.2476620445018,0,63.93,5.7817310981868,59.11,104.91,79.62,138.78,6.84931506849315,"Phillips County, Arkansas"
"05109",10756,5631,177,87.8134833603509,3.4913112164297,2.71394178157146,17.3043095866315,8.43457943925234,44.4115470022206,0.0371885459278542,0,13,27.8914094458907,0,115.12,75.6072528224427,106.53,106.53,112.78,87.12,86.3013698630137,"Pike County, Arkansas"
"05111",23896,10998,352,82.7003311970407,6.98217846460618,1.30895491377519,33.7940351241816,14.6021415074533,11.6847826086957,0.100435219283562,0,11,12.5544024104453,16.739203213927,85.05,21.2452959288402,100.86,49.5,93.22,120.99,23.2876712328767,"Poinsett County, Arkansas"
"05113",20094,10135,124,87.4854863950729,2.42503153354763,4.68042986425339,24.6889140271493,10.7121193740143,23.2558139534884,0.0199064397332537,0,12,54.7427092664477,0,102.89,48.2381115292508,108.08,96.54,105.03,99.65,69.8630136986301,"Polk County, Arkansas"
"05115",63761,26280,3424,85.0192168907239,8.80118679182546,6.41035401598782,29.6374516015487,11.4664068382125,15.6444204269116,0.0643026301344082,0.00313671366509308,10,48.6190618089428,0,85.18,21.3821416353062,101.59,98.81,86.47,115.53,26.027397260274,"Pope County, Arkansas"
"05117",8189,4558,137,90.1167901544644,4.30044755789064,0.474074074074074,24.9777777777778,9.16313559322034,40.4092071611253,0.0244230064720967,0,11,0,0,111.83,69.0728703386931,107.68,116.9,114.1,95.55,80.8219178082192,"Prairie County, Arkansas"
"05119",392967,184319,6581,84.7510634285355,14.4515791485233,3.98584739278369,38.2738443214537,13.5430968484856,5.37916857012334,0.105988543567272,0.0142505604796331,8,135.125850262236,0,59.99,4.10537119397878,88.95,66.63,74.95,130.55,2.73972602739725,"Pulaski County, Arkansas"
"05121",17695,8609,339,81.3960280373832,4.3592366887594,0.441306266548985,26.6863033873343,13.0659415363698,6.9377990430622,0.175190731845154,0.00565131393048884,9,22.6052557219554,0,87.04,23.5716729387616,89.63,108.49,104.26,124.24,28.7671232876712,"Randolph County, Arkansas"
"05123",25900,10990,3302,88.4041074391283,10.9243953764982,0.226460071513707,41.8726860145706,17.7567106945036,6.49188514357054,0.0656370656370656,0.00772200772200772,9,42.4710424710425,11.5830115830116,75.21,12.008210742388,97.8,57.69,79.6,123.32,12.3287671232877,"St. Francis County, Arkansas"
"05125",119415,48619,1303,87.081331517783,4.99782245262078,2.13056733363703,19.7914110429448,10.1055019852524,12.0158450704225,0.0732738768161454,0.00586191014529163,9,65.3184273332496,0,95.51,34.8956551488197,98.6,92.6,106.77,106.84,42.4657534246575,"Saline County, Arkansas"
"05127",10376,5281,64,85.0598595033145,4.20644159875825,3.73216245883644,25.3018660812294,7.68255578093306,16.4547494390426,0.0722821896684657,0.0240940632228219,11,28.9128758673863,0,97.29,38.1115292507698,84.09,106.15,111.03,108.75,52.0547945205479,"Scott County, Arkansas"
"05129",7908,4936,85,88.6239958538481,1.97690146706898,0.828637719588996,20.5833609545907,5.71085061617072,33.6855189558732,0.0126454223571067,0,14,0,0,122.01,90.0444748546014,108.73,116.9,126.73,86.68,93.1506849315068,"Searcy County, Arkansas"
"05131",127591,56841,1893,82.8995802389409,13.2132303444499,7.28393307520159,38.1154787205544,12.1378933395799,3.75913058970248,0.0638759787132321,0.00431064887021812,8,116.779396665909,2.35126302011897,60.96,4.37906260691071,100.69,64.64,73.94,134.22,4.10958904109589,"Sebastian County, Arkansas"
"05133",17081,6979,119,92.1178154066301,2.37773951886836,22.3851417399804,25.4573383605642,9.87255734919286,8.59232175502742,0.0761079562086529,0,12,70.2534980387565,0,96.24,36.2641122134793,103.04,90.77,69.35,93.24,45.2054794520548,"Sevier County, Arkansas"
"05135",17139,9882,209,83.6784481732714,4.99047619047619,0.409626216077829,21.7443249701314,10.0040284678394,61.3552361396304,0.0875196919306844,0,10,52.5118151584106,17.5039383861369,96.87,37.3930892918235,102.02,31.77,110.73,105.6,49.3150684931507,"Sharp County, Arkansas"
"05137",12475,6919,140,91.7917179171792,1.5207862930004,0,15.7728706624606,7.20701900981826,63.4615384615385,0.0507682030728123,0.00534402137608551,11,64.128256513026,0,118.2,82.962709544988,101.04,93.04,125.68,81.65,87.6712328767123,"Stone County, Arkansas"
"05139",39449,20031,482,91.5134333792817,5.82154965682626,2.11386331215147,23.0789217278337,13.2519394633092,28.130081300813,0.0785824735734746,0.0101396740094806,12,93.7919845876955,0,100.28,44.0301060554225,94.7,82.01,97.24,89.88,64.3835616438356,"Union County, Arkansas"
"05141",16642,10488,191,86.5379901960784,4.0128492759535,0.606709493219129,19.7250981792217,6.75179803317188,59.0748299319728,0.186275688018267,0.0270400192284581,12,36.0533589712775,0,108.06,60.6910708176531,71.5,103.49,120.45,92.68,78.0821917808219,"Van Buren County, Arkansas"
"05143",232289,93611,7910,82.2903657852347,17.4397817668964,10.2663015293914,43.9713650136858,10.5616948182078,14.0629971364938,0.0391753376182256,0.00387448394026407,6,70.601707355923,0,54.47,2.49743414300376,103.25,90.64,62.92,144.91,0,"Washington County, Arkansas"
