"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01109",33333,16123,1840,0.669512195121951,1.14871088227791,4.15193199381762,0.069240770914597,0.001950019500195,86.52486826886,0.930009300093001,0.373068539597966,28.0468895366867,12.1673367796286,0.241358503577278,0.12750127501275,0.0900009000090001,30.8003737153535,2.03129463293871,0.540005400054001,0.270002700027,0,17.2098897352973,1.69651696516965,0.0450004500045,0.00450004500045,61.5531508593253,54.1528239202658,10,97.04,49.0409207161125,96.47,110.78,101.14,120.55,46.969696969697,"Pike County, Alabama"
"01111",22647,12097,494,0.594894233469822,1.14209494815036,3.62561274509804,0.0488409352626045,0.000662339382699695,90.2586756535204,1.01558705347287,0.427575522850503,28.0648094568901,3.73456007534321,0.201103194667892,0.157699853023737,0,25.6468531468532,0.276605719643694,0.309091711926524,0.309091711926524,0,7.65788973529729,1.43948425840067,0.0662339382699695,0.00883119176932927,61.5531508593253,54.1528239202658,14,99.28,67.1035805626598,95.45,81.68,103.8,116.59,77.2727272727273,"Randolph County, Alabama"
"01113",57952,27680,558,0.80987604282771,1.01793641411465,3.09005575552262,0.101467838444278,0.0014149641082275,82.3625053018521,0.931805632247377,0.21739672253723,15.9609826589595,10.2322513193269,0.232933539678446,0.0881955948217682,0,33.6165373294086,1.24549206231178,0.362368856985091,0.207067918277195,0,6.358,3.5753727222529,0.118201270016565,0.0250207067918277,61.5531508593253,54.1528239202658,8,90.31,4.02813299232737,95.37,124.68,122.78,94.28,1.51515151515152,"Russell County, Alabama"
"01115",87989,36714,2249,0.747077742671333,1.09082206406028,3.39044957836435,0.0530168887152121,0.00118196592755913,88.5316941628101,0.750093761720215,0.208929261693081,12.7417333987035,4.3298365454989,0.160631789237108,0.0472086982900835,0.0454602279830433,20.3589743589744,0.440725446159048,0.306856538885543,0.238666196910978,0,36.096,1.52102346126599,0.0600453844609364,0.0157216621774691,61.5531508593253,54.1528239202658,10,93.99,22.2506393861893,95.19,94.6,107.3,86.83,15.1515151515152,"St. Clair County, Alabama"
"01117",213432,86988,2942,0.654222292579108,1.07263759864389,3.21594074074074,0.0584081309398099,0.00158364256531354,87.3977094612137,0.918325274560516,0.132247260085218,8.45863797305375,6.74002472288082,0.158125078488007,0.0262899242433708,0.0890213276359684,16.3113683690396,1.55678612475185,0.388882641778178,0.595037295250946,0,-6.463,16.9882627201586,0.201104905647804,0.284113389224151,61.5531508593253,54.1528239202658,10,84.61,0.351662404092072,96.07,101.18,309.36,77.65,0,"Shelby County, Alabama"
"01119",12797,6872,880,0.880621401524975,1.17500260581016,4.18097165991903,0.0556359078198824,0.00125029303743065,93.8119860981605,0.937719778072986,0.385623975649731,24.3015133876601,10.3997400064998,0.286524413687043,0.156286629678831,0,47.6483357452967,0.546267174308889,0.703289833554739,0,0,28.394,0.60561069000547,0.00781433148394155,0.00390716574197077,61.5531508593253,54.1528239202658,13,97.88,56.4578005115089,95.9,87.8,94.81,122.74,59.0909090909091,"Sumter County, Alabama"
"01121",80387,37861,3472,0.685525163626649,1.10677991275485,3.65822564756331,0.0571112905281944,0.001219102591215,87.943047959613,1.18178312413699,0.264466352336048,17.0782599508729,7.53444886901791,0.214269788182832,0.0497592894373468,0.0621991117966835,33.5345984282155,0.681809224786852,0.373194670780101,0.348315026061428,0.0497592894373468,11.4818897352973,2.21511770145256,0.044368699748301,0.0128544831046479,61.5531508593253,54.1528239202658,12,97.3,51.0869565217391,98.49,95.35,107.25,100.05,48.4848484848485,"Talladega County, Alabama"
"01123",40541,22421,629,0.768971276979006,1.16415897107025,3.7869878379974,0.0506230197632951,0.00135665129128537,90.7667715416624,1.4306504526282,0.40496560393896,27.7240087418046,6.25633886844984,0.200401110768281,0.0575549032666519,0.0986655484571175,27.9889117410355,0.386584473931669,0.468661355171308,0.493327742285587,0,46.269,1.9067117239338,0.0328885161523724,0.0147998322685676,61.5531508593253,54.1528239202658,15,100.28,73.4654731457801,96.64,81.86,106.5,116.02,86.3636363636364,"Tallapoosa County, Alabama"
"01125",207305,90557,10171,0.745840369524188,1.15838920730818,3.75273969462149,0.0883446041066227,0.00159185740816671,85.8522189775017,0.964762065555582,0.315398562395884,19.9829941362899,13.6365865342904,0.203116159037275,0.0135669665468754,0.0627095342611129,30.0572742563928,0.947650882746802,0.366609584911121,0.564385808350016,0,7.948,0.624763834286037,0.0120595258194448,0.00257269884148155,61.5531508593253,54.1528239202658,8,94.33,24.9680306905371,95.87,120.29,94.43,104.89,18.9393939393939,"Tuscaloosa County, Alabama"
"01127",64110,31141,904,0.694485769728331,1.09539382620115,3.49705387205387,0.0482045973729298,0.00134144439245048,86.8711774312338,1.35704258306036,0.309771086600649,19.6589704890659,3.89175923533971,0.181082377393181,0.0411225025169808,0,25.2417569614354,0.631365577284131,0.42115114646701,0.670722196225238,0,5,0.687100296365622,0.0226173763843394,0.00155981906098893,61.5531508593253,54.1528239202658,13,97.38,51.8222506393862,96.07,88.86,94.76,100.59,50,"Walker County, Alabama"
"01129",16541,8554,140,0.61621813660183,1.03244622675902,3.36668426610348,0.0363583478766725,0.000423190859077444,93.7921727395412,1.57185176228765,0.453049109552078,29.9742810381108,1.78284529670899,0.184390651085142,0.0906837555165951,0,23.7404942965779,0.762388818297332,0.423190859077444,0.18136751103319,0,11.9718897352973,0.749652378937186,0.0211595429538722,0,61.5531508593253,54.1528239202658,17,101.87,80.7864450127877,95.72,66.32,94.07,116.28,92.4242424242424,"Washington County, Alabama"
"01131",10681,5777,251,0.606022979371544,1.14911658944187,3.14474194800155,0.0512217194570136,0.000748993539930718,93.6653347626937,0.561745154948039,0.492857142857143,33.2871732733253,6.88505150818943,0.243253762324857,0.421308866211029,0,44.9211908931699,0.649350649350649,0.374496769965359,0.280872577474019,0,22.5840363238361,0.285553787098586,0,0,61.5531508593253,54.1528239202658,15,100.43,74.1048593350384,96,79.17,91.19,124.97,87.8787878787879,"Wilcox County, Alabama"
"01133",23784,13669,371,0.62890248878009,1.04219077117703,3.82825822168088,0.0432696943399865,0.00126135216952573,89.3144208037825,0.967036663303061,0.442015101994816,29.8266149681762,3.71193120745253,0.200271059216013,0.102109461342559,0,22.4154435226548,0.645333570697405,0.210225361587622,0.420450723175244,0,-10.6707534024619,1.28517771050566,0.0329353066487274,0.00140150241058414,61.5531508593253,54.1528239202658,14,99.83,70.843989769821,95.35,82.19,97.37,120.07,81.8181818181818,"Winston County, Alabama"
"02013",3385,1138,1063,0.80702201485954,1.32904575163399,5.99380165289256,0.175939411593359,0.0198876973360846,89.3368010403121,6.80149765949212,0.316017316017316,21.792618629174,9.28242264647795,0.219662921348315,0.936640126927501,1.09035671344374,36.3636363636364,11.3858363858364,3.77127132190769,6.77688435971649,0.0469595276405507,18.1844697828745,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,18,129.41,97.8260869565217,128.21,121.85,95.25,122.92,70.3703703703704,"Aleutians East Borough, Alaska"
"02016",5698,1983,1262,0.504162496320283,1.15859270414993,4.80244399185336,0.243292480953958,0.0118146464518509,81.6920627700705,4.04055275138308,0.535804246131702,40.1412002017146,36.2655708231668,0.20050547598989,0.805148525106584,0.647746134609874,25.8196721311475,7.40606280631694,2.24039196641936,4.02593077529665,0.02789715708376,35.417,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,6,112.36,96.4833759590793,114.75,195.17,95.25,140.02,51.8518518518519,"Aleutians West Census Area, Alaska"
"02020",293531,117380,7072,0.77176389368312,1.24227521458583,3.08385274639657,0.117219047235749,0.00183791355446921,80.8912616819119,0.911534308766322,0.134648537751671,9.21196115181462,19.3978728621345,0.186070734842869,0.0156294779633406,0.10715761412816,25.8511428696298,2.25605322875587,0.238315448924398,0.82839173322802,0.0139543870928117,12.076,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,8,90.85,5.33887468030691,96.9,140.61,95.25,80,0,"Anchorage Municipality, Alaska"
"02050",18134,6027,963,0.880657629896154,1.02224809393324,1.83609634031905,0.103177268757977,0.0037123555466332,88.5851803434548,1.26960789552117,0.388103106411104,25.51850008296,4.88315461186824,0.196925818667855,0.211132617736344,0.203532451472762,42.0497803806735,2.3989201791521,0.703967873864428,1.26501343099373,0.00876574396510777,-73.5279636761639,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,12,99.48,68.6061381074169,99.76,104.08,95.25,99.87,25.9259259259259,"Bethel Census Area, Alaska"
"02060",875,952,88,0.987029668411867,1.03966532383018,3.86111111111111,0.110790536641662,0.0769369776944532,80.1298701298701,26.3120795170066,0.766037735849057,67.0168067226891,8.87892376681614,0.207006369426752,3.62345923388525,4.2181228285795,25.2577319587629,0,14.5894324853229,26.2168612087318,0.181666286929445,16.1471147113882,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,11,229.16,99.3606138107417,228.96,119.91,95.25,168.21,96.2962962962963,"Bristol Bay Borough, Alaska"
"02068",2246,1533,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4961,2456,393,0.582612688451825,0.969001796253528,2.2130829015544,0.0822531227904784,0.0135698156586669,87.5361673714667,4.64081225103423,0.571879483500717,41.8973941368078,8.87564166252691,0.23510861948143,0.639090270036201,0.743974496070764,43.9000960614793,2.00356188780053,2.5732218150892,4.62401805233629,0.0320415241006378,1.656,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,12,118.55,97.4104859335038,117.05,104.44,95.25,129.13,62.962962962963,"Dillingham Census Area, Alaska"
"02090",99072,44189,4250,0.759132873380652,1.08124612303533,3.13782733993234,0.113736158357475,0.000679504355243121,81.7618358264972,0.584898448711095,0.272216899789232,18.106316051506,16.1556837028133,0.176011384989499,0.0463070927815863,0.0372542946039957,22.168583662161,0.511702314165498,0.706082162853555,0.231546285102151,0.00160446948747642,-2.451,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,7,92.16,10.7736572890026,95.56,135.35,95.25,94.31,7.40740740740741,"Fairbanks North Star Borough, Alaska"
"02100",2518,1691,44,0.519898707552653,1.12134881142104,2.92211838006231,0.0910807974816369,0.0267354469748398,86.9882448317795,9.14339538418619,0.532631578947368,40.4494382022472,4.74271543707378,0.168321747765641,1.82197628914111,1.46578930699248,10.3225806451613,0.300042863266181,5.06979881837074,9.11030721113595,0.0631286739727022,11.5275831458625,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,8,143.76,98.2736572890026,142.11,109.55,95.25,124.46,81.4814814814815,"Haines Borough, Alaska"
"02105",2139,1643,154,0.607267699286902,1.47058823529412,5.64285714285714,0.084288260758849,0.0314725832083434,88.5162601626016,10.7634733882098,0.65811623246493,51.8563603164942,7.85714285714286,0.210493046776233,1.48224723218775,1.72550606592195,28.4518828451883,0,5.96809416767533,10.72452246734,0.0743141659949809,28.8094697828745,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,13,154.7,98.5294117647059,148.67,97.66,95.25,162.69,85.1851851851852,"Hoonah-Angoon Census Area, Alaska"
"02110",32227,13698,567,0.773634427144089,1.06177491312123,3.64098502304147,0.105829122992233,0.00208892715681405,81.4968021128329,0.714403127110212,0.118342391304348,7.46094320338736,18.2081755882494,0.18428526349006,0.142356914886813,0.11452687110209,21.8062524121961,1.04770690564049,0.396119819550611,0.711817840867605,0.00493244798036628,-67.705,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,8,91.03,6.17007672634271,96.92,134.55,95.25,81.31,3.7037037037037,"Juneau City and Borough, Alaska"
"02122",58464,31249,1597,0.726032438326291,1.07796485580158,3.41337661357288,0.0712768732069004,0.00115147536060903,84.9469237050449,0.991157962347865,0.44952040716453,30.7817850171206,10.5548544564479,0.195723532131299,0.0784711325953974,0.0631304302648991,18.9958097478497,0.506633620061233,0.218352377953228,0.392374000370148,0.00271890395907335,13.8094697828745,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,10,97.89,56.5856777493606,95.73,109.63,95.25,118.03,18.5185185185185,"Kenai Peninsula Borough, Alaska"
"02130",13800,6401,276,0.758270074517724,1.17419774299912,3.54995054401583,0.102430990655544,0.00487825039729323,83.807882511614,1.66833837517252,0.245914922349764,15.6850492110608,23.3541539992261,0.195293681675005,0.332444659134588,0.267453440217903,25.7167680278019,1.12281781127432,0.925054595989676,1.6623009824377,0.011518695729222,2.813,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,9,97.87,56.2659846547315,102.03,133.84,95.25,95.45,14.8148148148148,"Ketchikan Gateway Borough, Alaska"
"02150",13451,5422,336,0.573509633761343,1.24615988123899,2.88644900317827,0.174497131653475,0.00500482161048595,80.647904747178,1.71162512656165,0.316269178186237,21.4127628181483,18.0015902464882,0.176249706641633,0.341070277009688,0.274392794216568,21.1324570273003,6.99036918138042,0.949056086882576,1.70543108747605,0.0118175601117585,58.1882286939228,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,7,98.57,61.73273657289,102.27,160.45,95.25,97.74,22.2222222222222,"Kodiak Island Borough, Alaska"
"02158",8250,2231,317,0.446170858792218,1.33670033670034,1.47747747747748,0.051584377302874,0.00815998248274503,93.4799482535576,2.79067510028858,0.364499634769905,22.7252353204841,0.809143319510468,0.254060324825986,0.384306282381769,0.44737666363722,56.0416666666667,0.96180652355729,1.54736405147364,2.78057618880489,0.0192676364925169,1.41413633283538,0.525380596864375,0.0299148780032595,0.00270759120898724,61.7171491188601,54.1687506262166,17,108.25,94.6611253196931,107.5,69.31,95.25,99.11,40.7407407407407,"Kusilvak Census Area, Alaska"
"02164",1393,1479,117,0.636315625970798,1.45512949206987,3.31269349845201,0.075098814229249,0.0483272472955108,90.5480540111199,16.5276881388233,0.816712652739456,71.5348208248817,5.45009185548071,0.247030878859857,2.27604223233998,2.64957464106752,47.1428571428571,0.306278713629403,9.16421638525308,16.4678776436757,0.114111989277289,7.59328292137418,0.525380596864375,0.0299148780032595,0.00270759120898724,61.7171491188601,54.1687506262166,15,184.63,98.9769820971867,178.44,86.52,95.25,174.54,88.8888888888889,"Lake and Peninsula Borough, Alaska"
"02170",105369,41815,1995,0.706335087589257,1.08332813514307,2.71069868995633,0.0551229155473954,0.00063889621693901,85.3771134525851,0.549944092766426,0.384026863564383,25.3449719000359,8.70788101512697,0.1615145593747,0.0435397156284801,0.0350279254335437,19.6940207305481,0.799166087560806,0.663885697294531,0.217708752646797,0.00150858412875954,16.948,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,9,95.91,38.2352941176471,95.41,106.33,95.25,102.2,11.1111111111111,"Matanuska-Susitna Borough, Alaska"
"02180",9988,4108,597,0.761592616203332,1.11015158474966,1.90856144437973,0.0917387697048714,0.0067400736366286,86.111714844599,2.30507304539255,0.457371556217424,30.7692307692308,9.96993195125811,0.236286919831224,0.459324819388998,0.36952918251973,50.234962406015,1.83312965226086,1.27810907335378,2.29673143348421,0.0159148979839071,-23.917,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,10,104.16,87.8516624040921,105.45,113.7,95.25,111.99,37.037037037037,"Nome Census Area, Alaska"
"02185",9792,2618,3136,0.811239257247183,0.697022842286086,2.82052282481467,0.0905745011213986,0.00687498524128334,87.4690594059406,2.35121217089265,0.36567393306724,24.4079449961803,11.2198168193172,0.219807983830217,0.323787462178267,0.376925804228662,52.9875246224557,1.30014446049561,1.30369213895604,2.34270359044529,0.0162334559909379,-94.2152854777229,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,12,102.67,83.2800511508951,105.23,107.75,95.25,106.42,33.3333333333333,"North Slope Borough, Alaska"
"02188",7715,2745,419,0.744848159909817,1.40167753960857,1.83639705882353,0.0877911646586345,0.00872583998478892,89.3786733837112,2.98419566783938,0.504194857916103,34.608378870674,14.3043303929431,0.241225626740947,0.410956167161321,0.478400191186917,48.8619119878604,0.637958532695375,1.65466667850389,2.97339644298643,0.0206037590490297,-31.2469636761639,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,12,108.88,95.0127877237852,108.5,106.87,95.25,117.62,44.4444444444444,"Northwest Arctic Borough, Alaska"
"02195",3257,1782,78,0.67267127364961,1.19092741935484,4.01848998459168,0.0812382149591452,0.0206692832307788,86.432,7.06879630868309,0.482541018090029,33.3894500561167,9.1296714321545,0.182813816343724,0.973450055157996,1.13320769880475,23.4986945169713,0.754593175853018,3.91948216906894,7.04321570698198,0.0488050356350213,44.512,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,11,131.07,97.9859335038363,129.59,106.49,95.25,124.87,74.0740740740741,"Petersburg Borough, Alaska"
