"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01109",32953,16124,2501,0.776084979209979,1.17208833352996,4.23312688581864,0.0830647813219336,0.00185112129396413,89.1089108910891,0.971080023063151,0.304383240849157,21.8246092780948,8.48997794188165,0.224474414914716,0.111269585975986,0.0910387521621704,30.8626106826621,0.48873981792046,0.576578763693746,0.242770005765788,0,4.708,1.71608047825691,0.0455193760810852,0.00455193760810852,71.9811320754717,64.7457627118644,10,102.82,59.5081399376515,106.33,100.11,110.88,121.04,69.6969696969697,"Pike County, Alabama"
"01111",22310,12461,556,0.596539557128958,1.16680216911348,3.7732135216089,0.037111508291133,0.000941281936351412,93.8598926522302,0.986104885701479,0.390123456790123,26.7554770885162,2.67543011791997,0.214747452613126,0.172888518921688,0,24.469684316018,0.11327700948695,0.313760645450471,0.313760645450471,0,10.9270862282878,1.46122814881219,0.0672344240251009,0.00896458987001345,71.9811320754717,64.7457627118644,13,77.81,11.1880845167994,76.59,102.22,117.98,107.98,10.6060606060606,"Randolph County, Alabama"
"01113",58858,27531,524,0.784253284166859,1.03331761291236,3.11421781070879,0.0982367520803687,0.00146114376975093,86.9013131646053,0.968432498555846,0.199693075004796,13.6101122371145,11.5262872492024,0.239278506559031,0.0849502191715655,0,34.7348561417694,0.68107734052046,0.509701315029393,0.186890482177444,0,2.326,3.52033708246967,0.116381800265045,0.024635563559754,71.9811320754717,64.7457627118644,9,118.91,82.7502597852442,112.6,116.27,90.14,132.37,90.9090909090909,"Russell County, Alabama"
"01115",92903,38667,2026,0.653704857455905,1.0996233436504,3.46327167907759,0.0442685462714813,0.00119479457068125,89.1032133833465,0.807293628838681,0.185617285390951,10.8361134817803,3.33003010302339,0.161745511500421,0.047540624809389,0.0538195752559121,21.0955291861441,0.117306728622842,0.258333961228378,0.35520919668902,0,18.257,1.41150806037838,0.0670950704857037,0.00968752354606417,71.9811320754717,64.7457627118644,10,98.94,52.3034291652234,92.07,102.38,88.82,82.7,60.6060606060606,"St. Clair County, Alabama"
"01117",226955,90805,3718,0.673989605035849,1.10215224654972,3.34571565342269,0.0562970579382499,0.00166112224890397,88.3583805089079,0.845982683791941,0.0977795334525344,5.93689774792137,6.08197393166158,0.157521015290233,0.0232547323380308,0.0704985569826618,17.3939109159551,1.31375579598145,0.427397501707387,0.550769976427045,0,-1.199,15.7966704119025,0.156345237308424,0.27472406424181,71.9811320754717,64.7457627118644,10,138.77,96.2937305161067,103.01,254.25,78.25,75.68,100,"Shelby County, Alabama"
"01119",12020,6329,2006,0.569290600368068,1.13136721552812,4.20121159671138,0.0561780662171069,0.00124792013311148,91.1030595813205,1.08153078202995,0.388825541619156,24.7116448096066,5.55812163202463,0.238195173137461,0.110926234054354,0,44.4839857651246,0.378554450215688,1.16472545757072,0,0,10.9270862282878,0.707154742096506,0.00831946755407654,0,71.9811320754717,64.7457627118644,17,81.2,15.691028749567,76.86,93.95,118.41,146.17,15.1515151515152,"Sumter County, Alabama"
"01121",81170,38285,3622,0.747509494193406,1.07660526779282,3.80779482319493,0.0597350069735007,0.00115806332388814,90.8318122555411,1.14574350129358,0.231107346443534,14.0942928039702,5.96808695741175,0.216713794885828,0.0443513613403967,0.0615991129727732,34.5204987889118,0.541497448713944,0.34495503264753,0.34495503264753,0,13.241,2.70296907724529,0.0431193790809412,0.0197117161512874,71.9811320754717,64.7457627118644,12,99.49,53.7235885001732,91.95,108.9,96.58,123.39,62.1212121212121,"Talladega County, Alabama"
"01123",41070,22967,803,0.804188770237685,1.22013761926341,3.89920076344984,0.0529678875384072,0.00148526905283662,89.7076552139843,1.31482834185537,0.402844892125502,27.9487960987504,6.20942703923229,0.211687212956248,0.0486973459946433,0.0730460189919649,31.0916712228905,0.927305419984588,0.413927440954468,0.535670805941076,0,9.973,2.44704163623083,0.043827611395179,0.00973946919892866,71.9811320754717,64.7457627118644,12,91.52,36.0581918947004,96.09,104.11,119.74,116.46,46.969696969697,"Tallapoosa County, Alabama"
"01125",234036,102935,13814,0.701916558821717,1.18890713811971,3.83355707470208,0.0847202930507466,0.00155531627612846,86.3243898630464,0.820386607188638,0.24512358640929,15.1998834215767,13.8537603841145,0.206692710421703,0.011156878049151,0.0683655505990531,27.1420377805325,0.965322573349136,0.380283375207233,0.499923088755576,0.0128185407373225,25.659,0.975063665418995,0.0123912560460784,0.00598198567741715,71.9811320754717,64.7457627118644,9,115.2,79.0093522687911,118.23,97.32,98.33,108.78,87.8787878787879,"Tuscaloosa County, Alabama"
"01127",64886,30230,1008,0.748219892352545,1.11111957843683,3.40891486036556,0.0497741054403656,0.00135622476343125,92.095317910849,1.38704805350923,0.277142937361372,17.820046311611,5.21043112405239,0.205550859397013,0.0446937706130752,0.0616465801559658,27.5151297261669,0.699563590003432,0.416114416052769,0.52399593132571,0,-3.119,0.799864377523657,0.021576303054588,0.00308232900779829,71.9811320754717,64.7457627118644,13,91.23,35.2268791132664,88.86,96.05,100.14,108.89,45.4545454545455,"Walker County, Alabama"
"01129",15270,7774,136,0.615329151344726,1.12743735346003,3.83227848101266,0.0226374282091445,0.000654878847413229,92.7088201909595,1.70268500327439,0.414589665653495,26.9616670954464,1.30102925870244,0.160796054948926,0.109146474568871,0,19.0308162785227,0.0554477405045744,0.392927308447937,0.261951538965291,0,10.9270862282878,0.812049770792403,0.022920759659463,0,71.9811320754717,64.7457627118644,20,60.13,1.14305507447177,59.53,94.86,119.62,79.33,0,"Washington County, Alabama"
"01131",10347,5314,193,1.16205454907426,1.14444342752827,3.44267926148562,0.0427574691394836,0.00106311008021649,92.4486949591552,1.3530491930028,0.46085075702956,30.5043281896876,3.79502054628958,0.254535607906851,0.289939112786315,0,47.139689578714,0,0.386585483715086,0,0,10.9270862282878,0.376920846622209,0,0,71.9811320754717,64.7457627118644,19,67.4,3.35988915829581,66.46,92.73,124.33,156.32,4.54545454545455,"Wilcox County, Alabama"
"01133",23637,13111,379,0.708941847597375,1.00678923107947,3.90903426791277,0.0597325478094169,0.000973050725557389,92.8642563325395,0.930744172272285,0.432106073162069,28.8536343528335,4.07808204878388,0.174849914236707,0.0987152909985757,0,21.5804066543438,1.07507695052862,0.253839319710623,0.296145872995727,0,10.9270862282878,1.38553962008715,0.0465372086136142,0.00423065532851039,71.9811320754717,64.7457627118644,12,81.74,16.6262556286803,85.92,99.15,122.74,88.44,18.1818181818182,"Winston County, Alabama"
"02013",3423,1174,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians East Borough, Alaska"
"02016",5178,1391,1658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aleutians West Census Area, Alaska"
"02020",289069,119717,7412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anchorage Municipality, Alaska"
"02050",18487,6009,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bethel Census Area, Alaska"
"02060",878,831,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bristol Bay Borough, Alaska"
"02063",6964,3745,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chugach Census Area, Alaska"
"02066",2626,2597,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Copper River Census Area, Alaska"
"02068",2029,1306,825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Denali Borough, Alaska"
"02070",4780,2416,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dillingham Census Area, Alaska"
"02090",95555,42695,3942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fairbanks North Star Borough, Alaska"
"02100",2077,1401,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Haines Borough, Alaska"
"02105",2313,1741,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hoonah-Angoon Census Area, Alaska"
"02110",31969,14170,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau City and Borough, Alaska"
"02122",59843,32707,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenai Peninsula Borough, Alaska"
"02130",13870,6659,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ketchikan Gateway Borough, Alaska"
"02150",12878,5840,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kodiak Island Borough, Alaska"
"02158",8277,2341,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kusilvak Census Area, Alaska"
"02164",1007,1355,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake and Peninsula Borough, Alaska"
"02170",110677,50922,2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matanuska-Susitna Borough, Alaska"
"02180",9925,4109,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nome Census Area, Alaska"
"02185",10891,2640,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Slope Borough, Alaska"
"02188",7611,2744,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northwest Arctic Borough, Alaska"
"02195",3394,1871,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Petersburg Borough, Alaska"
"02198",5730,3237,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Wales-Hyder Census Area, Alaska"
"02220",8393,4167,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sitka City and Borough, Alaska"
"02230",1308,656,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Skagway Municipality, Alaska"
"02240",6936,3520,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southeast Fairbanks Census Area, Alaska"
"02275",2106,1300,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wrangell City and Borough, Alaska"
"02282",506,391,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yakutat City and Borough, Alaska"
"02290",5271,3958,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yukon-Koyukuk Census Area, Alaska"
"04001",65680,29001,1525,0.699769551096317,1.17386693792342,2.80224615028366,0.0582379683335946,0.000426309378806334,96.0244071208404,0.31973203410475,0.440832734339643,29.5231198924175,5.24874310475627,0.237682861196732,0.0696015312336871,0,42.7326007326007,4.2289564470935,0.228380024360536,0.121802679658953,0.0609013398294763,10.9270862282878,0.0258830694275274,0,0,71.9811320754717,64.7457627118644,19,76.11,9.38690682369241,69.68,91.8,116.73,143.42,0,"Apache County, Arizona"
"04003",125458,59312,6057,0.656485056804232,0.967803631814363,3.78591592278935,0.0870347610323957,0.00151445105134786,87.7973698676477,0.860845860766153,0.237673886247579,14.8974912328028,6.59321361439749,0.215389492035819,0.0454804185698893,0.0797079500709401,24.682792072211,3.62497372293462,0.446364520397264,0.326802595290854,0.0717371550638461,-20.833,0.78512330819876,0.0797079500709401,0.0023912385021282,69.3037974683544,48.4536082474227,9,111.62,74.3678559057846,111.33,98.25,97.55,108.54,53.8461538461538,"Cochise County, Arizona"
"04005",144643,69907,13299,0.917979504949165,1.21794949249869,4.03859685790922,0.1138812346003,0.00253036787124161,84.782842647398,0.864196677336615,0.355208188274614,23.2666256598052,15.2015964542839,0.190755378248387,0.0414814405121575,0.089876454443008,28.712304364423,1.59231965580895,0.573826593751512,0.504690859564583,0.0553085873495434,19.386,0.698270915287985,0.0414814405121575,0.00138271468373858,71.9811320754717,64.7457627118644,8,119.56,83.6508486317977,133.21,95.94,113.59,104.95,69.2307692307692,"Coconino County, Arizona"
"04007",53610,32614,1228,0.815682221769381,1.01651740309183,4.25846002942619,0.0645408638310458,0.00195858981533296,86.1198981560065,0.969968289498228,0.433996426444312,28.7023977433004,4.01504881726654,0.202941555928267,0.130572654355531,0.0559597090095132,25.1097393689986,0.470399937540257,0.373064726730088,0.727476217123671,0.0932661816825219,46.339,0.524155941055773,0.0205185599701548,0.00373064726730088,71.9811320754717,64.7457627118644,10,95.19,44.3366816764808,106.91,95.55,125.13,104.38,15.3846153846154,"Gila County, Arizona"
"04009",38860,13941,3109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Graham County, Arizona"
"04011",9452,4422,76,0.639609076611997,1.17720314033366,2.68499025341131,0.14493904167848,0.000740584003385527,83.3690527218174,0.423190859077444,0.329444444444444,22.1166892808684,2.08169957938262,0.209059233449477,0.423190859077444,0,23.4834558823529,0.800640512409928,0,0,0,10.9270862282878,0.275074058400338,0.0317393144308083,0,71.9811320754717,64.7457627118644,11,103.99,61.6210599237963,108.17,93.83,105.12,104.36,30.7692307692308,"Greenlee County, Arizona"
"04012",16605,13653,154,0.71566330081093,1.117687870413,5.3742802303263,0.102429149797571,0.0023486901535682,89.6134226538013,0.782896717856068,0.510288289266518,34.9080788105178,2.77095593345999,0.217564982558794,0.150557061126167,0,30.536603356076,4.90473495566874,0.1806684733514,0.481782595603734,0.240891297801867,10.9270862282878,0.680517916290274,0.03613369467028,0.01806684733514,71.9811320754717,64.7457627118644,10,97.08,48.5278836162106,111.01,102.6,142.32,117.91,23.0769230769231,"La Paz County, Arizona"
"04013",4491987,1850862,69018,0.763187174357822,1.14354774614173,3.37952090320568,0.112971873564511,0.00176714669922242,85.6777411817593,0.409173045247014,0.130376345427169,8.2945135834006,13.9979391049059,0.185863838872779,0.00239972367663912,0.0309439898200952,27.2884594160867,4.16073884719735,0.447686068548284,0.794748515523308,0.0120214061171593,10.35,0.562034128771967,0.0387356419330688,0.00247106681297163,59.5505617977528,52.7777777777778,7,133.7,94.2500865950814,134.26,95.92,82.37,101,92.3076923076923,"Maricopa County, Arizona"
"04015",217420,119593,3970,0.808496494286754,0.981880537816922,5.11726970907659,0.0751673750893486,0.0016051881151688,86.4406939779979,0.561125931377058,0.307252243704625,18.9760270249931,6.54300841043514,0.196513895912239,0.0502866954895287,0.0137981786404195,25.6708497430078,1.21864108575072,0.289761751448809,0.611719253058596,0.0551927145616779,-3.601,0.960353233373195,0.0662312574740134,0.00597921074418177,62.5,33.3333333333333,9,105.65,64.2189123657776,110.05,99.62,113.74,102.73,38.4615384615385,"Mohave County, Arizona"
"04017",107744,56946,2856,0.861773514197402,1.21953248220341,2.90560771377823,0.0751880556188739,0.00158709533709534,89.5483410906498,0.64968814968815,0.465009836592123,31.2137814771889,5.24601431410343,0.204539072272855,0.0433125433125433,0.0278437778437778,32.1124515451219,2.7965322604561,0.343406593406593,0.501188001188001,0.102093852093852,5.298,0.482625482625483,0.0445500445500445,0.00278437778437778,75.7575757575758,80,12,94.61,42.9857984066505,100.46,96.09,120.15,115.21,7.69230769230769,"Navajo County, Arizona"
"04019",1049947,475378,30163,0.77577334279984,1.15960975702376,4.03368906531661,0.109009063135993,0.00159912833695415,84.573300800293,0.527645681162954,0.14800756457884,9.34267046434627,12.8030415685474,0.210350028424582,0.00697709636329152,0.0247631547116188,28.9743042761563,3.30512738783275,0.446689213836508,0.634317732228389,0.0123815773558094,8.5,0.387924342847782,0.019239066352873,0.0020001009574769,71.9811320754717,64.7457627118644,8,127.83,90.3706269483893,128.61,94.42,88.49,112.86,76.9230769230769,"Pima County, Arizona"
"04021",449219,179861,18472,0.716414842224278,1.0761269116829,3.6029838205609,0.0664535662039555,0.000801390858356392,85.9482129746694,0.342817200519123,0.207056767179021,12.6030657007356,3.25618138204631,0.160662370461789,0.0223464758580148,0.0200347714589098,23.4701713196289,2.49950611941562,0.264904200401141,0.251547686095201,0.0178086857412532,4.77,0.911470797094513,0.0714573515367783,0.00801390858356392,71.9811320754717,64.7457627118644,7,109.37,70.6615864218912,104.5,100.56,92.37,85.75,46.1538461538462,"Pinal County, Arizona"
